source_id,receiving_entity,publication_title,publication_type,covers_fiscal_year,official_source_url,retrieved_utc,physical_page_count,source_sha256,source_bytes,source_pdf,published_data_rows_from_this_source
city-of-oakdale-2022-23-3f79c47c,City of Oakdale,"City of Oakdale annual development impact fee report, fiscal year 2022-23",annual_fee_report_66006,2022-23,https://drive.usercontent.google.com/download?id=1I835EsLBsGdFD68b7NZQruQPJrHPbQMk&export=download,2026-09-22T12:08:45.817759+00:00,30,3f79c47c1f5bbdd52f98fb8ca1f803112d21e759e772dd430c4a669429d0b8e9,1241036,sources/city-of-oakdale-2022-23-3f79c47c.pdf,6
city-of-oakdale-2023-24-c392b971,City of Oakdale,"City of Oakdale annual development impact fee report, fiscal year 2023-24",annual_fee_report_66006,2023-24,https://drive.usercontent.google.com/download?id=1hP6Whq3gAJQHkqrhds5fQ7CMcvKTWUOy&export=download,2026-09-22T12:08:43.427098+00:00,30,c392b971611b61fe2dba2d237c8934729d889883d732d179d50ae09bcea97e67,1250210,sources/city-of-oakdale-2023-24-c392b971.pdf,6
city-of-oakdale-2024-25-40ddc637,City of Oakdale,"City of Oakdale annual development impact fee report, fiscal year 2024-25",annual_fee_report_66006,2024-25,https://drive.usercontent.google.com/download?id=152U93jODgeZdBPOJGxlSZ0ax4uBhxKSN&export=download,2026-09-22T12:08:40.816007+00:00,30,40ddc6372bdcf6326ddbd236bce06b24061ef66defa4d6c04a9fe615ad75cdd5,1225740,sources/city-of-oakdale-2024-25-40ddc637.pdf,5
city-of-oakland-2022-23-db91edb1,City of Oakland,"City of Oakland development impact fee report, fiscal year 2022-23",annual_fee_report_66006,2022-23,https://www.oaklandca.gov/files/assets/city/v/1/planning-amp-building/documents/ad/impact-fees/fy-2022-2023-impact-fee-annual-report.pdf,2026-09-22T06:26:36.318851+00:00,29,db91edb1510fe70b5c22c7c69af8e20c9531ba91c51eddca5e78ae72b0cc2284,11593988,sources/city-of-oakland-2022-23-db91edb1.pdf,3
city-of-oakland-2023-24-ca6f5253,City of Oakland,"City of Oakland Impact Fee Annual Report, Fiscal Year Ended June 30, 2024",annual_fee_report_66006,2023-24,https://cao-94612.s3.us-west-2.amazonaws.com/documents/FY2023-2024-Impact-Fee-Annual-Report-FINAL.pdf,2026-09-22T06:24:08.348743+00:00,36,ca6f5253065984314d6908812df384c1174bb53c670ad604dc68e7bb1a3a213f,2289727,sources/city-of-oakland-2023-24-ca6f5253.pdf,2
city-of-oakland-2024-25-e0f4ad4c,City of Oakland,"City of Oakland development impact fee report, fiscal year 2024-25",annual_fee_report_66006,2024-25,https://www.oaklandca.gov/files/assets/city/v/1/planning-amp-building/documents/ad/impact-fees/fy-2024-25-impact-fee-annual-report.pdf,2026-09-22T06:26:35.096348+00:00,36,e0f4ad4c01fe6711f59426604e7de3a61b0d8b8d8ac0848dd81225355672458a,12941988,sources/city-of-oakland-2024-25-e0f4ad4c.pdf,4
city-of-oceanside-2024-25-0d078700,City of Oceanside,"City of Oceanside development impact fee report, fiscal year 2024-25",annual_fee_report_66006,2024-25,https://www.ci.oceanside.ca.us/home/showpublisheddocument/15455/639001810101270000,2026-09-22T13:28:34.202143+00:00,28,0d078700a480bb20cd3f6cc4ae1273f0401c407f8e5cc20dceb657fc525f7e9a,800616,sources/city-of-oceanside-2024-25-0d078700.pdf,4
city-of-oxnard-2022-23-84bc967a,City of Oxnard,FY 22-23 AB1600 Report,annual_fee_report_66006,2022-23,https://www.oxnard.gov/wp-content/uploads/2023.12.04-FY-22-23-AB1600-Report-FINAL-12.5.23.pdf,2026-09-22T06:24:52.375775+00:00,45,84bc967aa7de08a1caabe5a51149fdc2aef36818fb1a22a00d73aef74ee18f37,881488,sources/city-of-oxnard-2022-23-84bc967a.pdf,12
city-of-oxnard-2023-24-da1276e4,City of Oxnard,FY 23-24 AB1600 Report,annual_fee_report_66006,2023-24,https://www.oxnard.gov/wp-content/uploads/FY-23-24-AB1600-Report-2024.11.15.pdf,2026-09-22T06:24:51.471164+00:00,57,da1276e49dc5e40690143035332af5dee5b6a7e7d8f05e61105f4b0535eb892f,826182,sources/city-of-oxnard-2023-24-da1276e4.pdf,12
city-of-paso-robles-2020-21,City of PASO ROBLES,"City of PASO ROBLES impact fee report, fiscal year 2020-21",annual_fee_report_66006,2020-21,https://www.prcity.com/Archive/ViewFile/Item/1660,2026-09-14T22:38:18.597343+00:00,9,2e9cc9922268d6196180eb2e39894dd1f1ea7c307f243a539a484e7ce93fbc3d,181634,sources/city-of-paso-robles-2020-21.pdf,4
city-of-palm-springs-2023-24-f8562a23,City of Palm Springs,"City of Palm Springs development impact fee report, fiscal year 2023-24",annual_fee_report_66006,2023-24,https://www.palmspringsca.gov/home/showpublisheddocument/92044/638868965056200000,2026-09-22T08:28:37.455925+00:00,10,f8562a2356d60d5750eb7edb64d548698021df205517a166e57748b0079d51af,124798,sources/city-of-palm-springs-2023-24-f8562a23.pdf,1
city-of-palm-springs-2024-25-b8bbc248,City of Palm Springs,"City of Palm Springs development impact fee report, fiscal year 2024-25",annual_fee_report_66006,2024-25,https://www.palmspringsca.gov/home/showpublisheddocument/92682/638973511512770000,2026-09-22T08:28:37.231718+00:00,6,b8bbc24863d7a6322bd4a3ff5e17a85fe9f6e67d2d4855a2741a890056ab6c2d,229137,sources/city-of-palm-springs-2024-25-b8bbc248.pdf,1
city-of-pasadena-rif-2022-23,City of Pasadena,"City of Pasadena RIF Mitigation Fee Report, fiscal year 2022-23",combined_annual_and_five_year,2022-23,https://www.cityofpasadena.net/finance/wp-content/uploads/sites/27/FY-2023-RIF-Mitigation-Fee-Report.pdf,2026-09-22T06:25:57.565136+00:00,5,de6f8cd682e056fec37466fa2dbbbf2647303b6dede0e3fc45dfddda7a75adb6,380763,sources/city-of-pasadena-rif-2022-23.pdf,1
city-of-pasadena-rif-2023-24,City of Pasadena,"City of Pasadena RIF Mitigation Fee Report, fiscal year 2023-24",combined_annual_and_five_year,2023-24,https://www.cityofpasadena.net/finance/wp-content/uploads/sites/27/FY-2024-RIF-Mitigation-Fee-Report.pdf,2026-09-22T06:25:57.875311+00:00,5,b056184c3ea3255b44874ca863322fd3f943e1a8a59355610dc43959f2056400,537880,sources/city-of-pasadena-rif-2023-24.pdf,1
city-of-pasadena-rif-2024-25,City of Pasadena,"City of Pasadena RIF Mitigation Fee Report, fiscal year 2024-25",combined_annual_and_five_year,2024-25,https://www.cityofpasadena.net/finance/wp-content/uploads/sites/27/FY-2025-RIF-Mitigation-Fee-Report.pdf,2026-09-22T06:25:58.207012+00:00,5,3f0828f0a5691d5cc9f62bfe6501414d4da5d0ad9e20cc9b22c4546f4315c872,664598,sources/city-of-pasadena-rif-2024-25.pdf,1
city-of-pasadena-tif-2022-23,City of Pasadena,"City of Pasadena TIF Mitigation Fee Report, fiscal year 2022-23",combined_annual_and_five_year,2022-23,https://www.cityofpasadena.net/finance/wp-content/uploads/sites/27/FY-2023-TIF-Mitigation-Fee-Report-.pdf,2026-09-22T06:25:57.416240+00:00,4,c90fda4c9e184548fbe15694ffaf57db245dcc8831d1000d2d1eba5bb80cadb6,516592,sources/city-of-pasadena-tif-2022-23.pdf,1
city-of-pasadena-tif-2023-24,City of Pasadena,"City of Pasadena TIF Mitigation Fee Report, fiscal year 2023-24",combined_annual_and_five_year,2023-24,https://www.cityofpasadena.net/finance/wp-content/uploads/sites/27/FY-2024-TIF-Mitigation-Fee-Report.pdf,2026-09-22T06:25:57.700929+00:00,4,f5d38bf56b287ccbe00f558a2e3dcd07cfb2363c2ae2324fc404db23d152560c,395756,sources/city-of-pasadena-tif-2023-24.pdf,1
city-of-pasadena-tif-2024-25,City of Pasadena,"City of Pasadena TIF Mitigation Fee Report, fiscal year 2024-25",combined_annual_and_five_year,2024-25,https://www.cityofpasadena.net/finance/wp-content/uploads/sites/27/FY-2025-TIF-Mitigation-Fee-Report.pdf,2026-09-22T06:25:58.008062+00:00,4,1a6509cd7001ecb4982e4ae6431b7becc342c6f74f007259ae99d54969a7d969,395120,sources/city-of-pasadena-tif-2024-25.pdf,1
city-of-petaluma-2023-24-66fa08ff,City of Petaluma,"City of Petaluma development impact fee report, fiscal year 2023-24",annual_fee_report_66006,2023-24,https://storage.googleapis.com/proudcity/petalumaca/2024/11/Attachment-2-2024-AB1600-Annual-Development-Fee-Report.pdf,2026-09-22T07:38:46.177932+00:00,10,66fa08ffb18af47edd5275d039b85b03e3ad94aa3277cb1cc68c8230a371bd6f,176115,sources/city-of-petaluma-2023-24-66fa08ff.pdf,6
city-of-petaluma-2024-25-1b2f7fb3,City of Petaluma,"City of Petaluma development impact fee report, fiscal year 2024-25",annual_fee_report_66006,2024-25,https://storage.googleapis.com/proudcity/petalumaca/2025/11/6d45ac08-ex-a-2025-ab1600-annual-development-fee-report-2.pdf,2026-09-22T07:38:45.364697+00:00,10,1b2f7fb359c63f6bba42166f231e8578de5a8d0236197777e8af85e302825115,1285122,sources/city-of-petaluma-2024-25-1b2f7fb3.pdf,6
city-of-placerville-2022-23-59351590,City of Placerville,"TIM Fee Report for FY 22-23 (Traffic Impact Mitigation fee, Government Code 66006 annual report)",annual_fee_report_66006,2022-23,https://www.cityofplacerville.org/media/Finance/tim-fee-report/tim-fee-report-for-fy-22-23.pdf,2026-09-22T12:04:28.925732+00:00,5,59351590879441b4ade237888c120bdc2bf0b1f65f44fb91d26820f86bce13de,273069,sources/city-of-placerville-2022-23-59351590.pdf,1
city-of-placerville-2024-25-70b4317b,City of Placerville,"TIM Fee Report for FY 24-25 (Traffic Impact Mitigation fee, Government Code 66006 annual report)",annual_fee_report_66006,2024-25,https://www.cityofplacerville.org/media/Finance/tim-fee-report/tim-fee-report-fy-24-25.pdf,2026-09-22T12:04:28.099713+00:00,5,70b4317beebe004518b726c775d856cf578713f74dfce19e6fe53f99321b8edf,243520,sources/city-of-placerville-2024-25-70b4317b.pdf,1
city-of-pleasanton-2022-23-62fbb450,City of Pleasanton,AB 1600 Report Fiscal Year 2022-23,annual_fee_report_66006,2022-23,https://www.cityofpleasantonca.gov/assets/our-government/housing/policies/ab1600-report-fiscal-year-2022-23.pdf,2026-09-22T07:00:19.938436+00:00,22,62fbb45006ac184960ccc8049f744a88b31bbe8a7bc61006105547b339bcfa48,1745448,sources/city-of-pleasanton-2022-23-62fbb450.pdf,5
city-of-pleasanton-2023-24-02dd138f,City of Pleasanton,AB 1600 Report Fiscal Year 2023-24,annual_fee_report_66006,2023-24,https://www.cityofpleasantonca.gov/assets/our-government/housing/policies/ab1600-report-fiscal-year-2023-24.pdf,2026-09-22T07:00:19.592730+00:00,26,02dd138f4e844c17c42e3e84831f94f29c4c1a33e4ce4fe38e4dad4453cbe6e8,793514,sources/city-of-pleasanton-2023-24-02dd138f.pdf,5
city-of-pomona-2023-24,City of Pomona,"City of Pomona annual development impact fee report, fiscal year 2023-24",combined_annual_and_five_year,2023-24,https://pomona.legistar1.com/pomona/attachments/62847a53-f768-499f-ba62-10fa963bb85d.pdf,2026-09-22T06:25:37.377011+00:00,92,f58045de293eba942533fc137c292422767de97ad1e912909196e076fd0861a9,7385213,sources/city-of-pomona-2023-24.pdf,7
city-of-pomona-2024-25,City of Pomona,"City of Pomona annual development impact fee report, fiscal year 2024-25",combined_annual_and_five_year,2024-25,https://pomona.legistar1.com/pomona/attachments/605d8fcb-ca3d-4ec5-957e-6fe81cb9a5fe.pdf,2026-09-22T06:25:56.497478+00:00,90,695fd59ae4cf40bc36e37b01de38f27a7b0287f7d816788bc416f8a2b40eae9d,7243106,sources/city-of-pomona-2024-25.pdf,8
city-of-rancho-mirage-2024-25-9b1eb8ce,City of Rancho Mirage,City of Rancho Mirage Development Impact Fee Annual and Five-Year Report (FY 2020/21 through FY 2024/25),annual_fee_report_66006,2024-25,https://cms3.revize.com/revize/ranchomirageca/CITY%20STAFF%20USE%20THIS%20FILE/Department%20Files/Admin%20and%20Finance/Finance/Five%20Year%20DIF%20Report%20FY25.pdf,2026-09-22T11:12:48.136450+00:00,14,9b1eb8ce21d08ac6ca1539e57d899e5e42f1d6907399e0ab44f52cffc55e6085,994038,sources/city-of-rancho-mirage-2024-25-9b1eb8ce.pdf,6
city-of-redwood-city-2022-23-06ca4176,City of Redwood City,"City of Redwood City annual development impact fee report, fiscal year 2022-23",annual_fee_report_66006,2022-23,https://www.redwoodcity.org/home/showpublisheddocument/27449/638388512622370000,2026-09-22T12:57:20.998461+00:00,48,06ca417619a218cb627494bec4f43d5a7c547d6cac66874a4150e56623286df7,641310,sources/city-of-redwood-city-2022-23-06ca4176.pdf,5
city-of-redwood-city-2024-25-e51f21fe,City of Redwood City,"City of Redwood City annual development impact fee report, fiscal year 2024-25",annual_fee_report_66006,2024-25,https://www.redwoodcity.org/home/showpublisheddocument/30583/639005286087630000,2026-09-22T12:57:19.253499+00:00,47,e51f21fe7d636324b1bad98b3792e6388f0970136c71318371ddd7c8a1045a6f,640494,sources/city-of-redwood-city-2024-25-e51f21fe.pdf,3
city-of-rio-vista-2022-23,City of Rio Vista,"City of Rio Vista annual development impact fee report, fiscal year 2022-23",combined_annual_and_five_year,2022-23,https://www.riovistacity.com/media/7986,2026-09-22T12:08:52.253343+00:00,16,1a5ed7d8d559c253bc3a2e59ea89c1ab4b04fd4f2f6502fb7a356e75639cf8fa,1015225,sources/city-of-rio-vista-2022-23.pdf,4
city-of-rio-vista-2023-24,City of Rio Vista,"City of Rio Vista annual development impact fee report, fiscal year 2023-24",combined_annual_and_five_year,2023-24,https://www.riovistacity.com/media/9021,2026-09-22T12:08:51.536029+00:00,18,86b1f034522b312ad09174a93b1aad60ebd13853f414a756716d53e8d817a769,373114,sources/city-of-rio-vista-2023-24.pdf,3
city-of-rio-vista-2024-25,City of Rio Vista,"City of Rio Vista annual development impact fee report, fiscal year 2024-25",combined_annual_and_five_year,2024-25,https://www.riovistacity.com/media/9211,2026-09-22T12:08:50.807339+00:00,18,07f44a7651d8728543ea912de831fccc82e0009ad354c1c6d4ddc51914c88a2d,368808,sources/city-of-rio-vista-2024-25.pdf,3
city-of-riverbank-2018-19,City of Riverbank,"City of Riverbank impact fee report, fiscal year 2018-19",five_year_findings_66001,2018-19,https://riverbank.org/DocumentCenter/View/3921/FY-18-19-Riverbank_AB-1600-Annual-Report,2026-09-14T23:05:01.897507+00:00,32,4e4f0201b52a0adde552235d78c0da2c1b508e6bde19c1b8e11c3f5616941113,3429998,sources/city-of-riverbank-2018-19.pdf,6
city-of-sacramento-2022-23,City of Sacramento,"City of Sacramento impact fee report, fiscal year 2022-23",five_year_findings_66001,2022-23,https://records.cityofsacramento.org/ViewDoc.aspx?ID=s6tFBnt4W+J5+DhoUqlRpUmI2+iL5TVf,2026-09-14T22:58:57.092474+00:00,46,4ddd059a60b2171a5f0d28ef764767b4a8e844723a8a2ffdc7463a4a31fff108,1215777,sources/city-of-sacramento-2022-23.pdf,22
city-of-sacramento-2024-25,City of Sacramento,"City of Sacramento impact fee report, fiscal year 2024-25",five_year_findings_66001,2024-25,https://sacramento.granicus.com/MetaViewer.php?event_id=5650&meta_id=853218&view_id=21,2026-09-14T22:58:52.740503+00:00,47,6e59e33e4532c14291c533a110a41646df468ed3307bff5386a9f5edc97ead7a,1881397,sources/city-of-sacramento-2024-25.pdf,24
city-of-san-bruno-2023-24,City of San Bruno,"City of San Bruno impact fee report, fiscal year 2023-24",annual_fee_report_66006,2023-24,https://www.sanbruno.ca.gov/Archive.aspx?ADID=174,2026-09-14T22:41:31.412820+00:00,34,7dca4430cfba187b5cb5a80fc60cd66d0e5bc0cbd74d67f1461c1858f8515b98,782924,sources/city-of-san-bruno-2023-24.pdf,2
city-of-san-jacinto-2023-24,City of San Jacinto,"City of San Jacinto annual development impact fee report, fiscal year 2023-24",combined_annual_and_five_year,2023-24,https://cdnsm5-hosted.civiclive.com/UserFiles/Servers/Server_10384345/File/City%20Government/Finance/Financial%20Reports/AB%201600%20Report%2023-24.pdf,2026-09-22T07:35:59.394775+00:00,16,4994afdd5cd29b89a4c87bade6e1927d0eb2bddf0f4cfaf57e0d752ef307ef2f,329325,sources/city-of-san-jacinto-2023-24.pdf,4
city-of-san-jacinto-2024-25,City of San Jacinto,"City of San Jacinto annual development impact fee report, fiscal year 2024-25",combined_annual_and_five_year,2024-25,https://cdnsm5-hosted.civiclive.com/UserFiles/Servers/Server_10384345/File/City%20Government/Finance/Financial%20Reports/AB%201600%20Report%2024-25.pdf,2026-09-22T07:35:59.174689+00:00,16,9e872f28c29854cbcc8497c1e3b0b627252c74a3feb7ad037c358e1e13d87840,472243,sources/city-of-san-jacinto-2024-25.pdf,4
city-of-san-juan-capistrano-2022-23,City of San Juan Capistrano,"City of San Juan Capistrano annual development impact fee report, fiscal year 2022-23",combined_annual_and_five_year,2022-23,https://sjc.granicus.com/MetaViewer.php?view_id=2&clip_id=2805&meta_id=170322,2026-09-22T12:05:10.389134+00:00,6,6bb220d9f5462259c8e3a7869a8268c172f34b039b6916ccb34c42bc3be07c94,974936,sources/city-of-san-juan-capistrano-2022-23.pdf,3
city-of-san-juan-capistrano-2023-24,City of San Juan Capistrano,"City of San Juan Capistrano annual development impact fee report, fiscal year 2023-24",combined_annual_and_five_year,2023-24,https://sjc.granicus.com/MetaViewer.php?view_id=2&clip_id=3009&meta_id=184163,2026-09-22T12:05:13.517236+00:00,6,1ee2500c94b72c6c35f115a603eb35f0b9c144b81afa6f0986f94350acc97576,933699,sources/city-of-san-juan-capistrano-2023-24.pdf,2
city-of-san-leandro-2024-25,City of San Leandro,"City of San Leandro impact fee report, fiscal year 2024-25",annual_fee_report_66006,2024-25,https://sanleandro.legistar.com/View.ashx?M=F&ID=15022147&GUID=E289F47D-08E8-4859-89C0-4F24C37E55B0,2026-09-14T23:02:41.611777+00:00,1,ae24b389e0a8e564bad849dd034257c05308d187f77614e92251b763f141ac49,401601,sources/city-of-san-leandro-2024-25.pdf,8
city-of-san-luis-obispo-2022-23-f0fad89e,City of San Luis Obispo,"City of San Luis Obispo development impact fee report, fiscal year 2022-23",annual_fee_report_66006,2022-23,https://www.slocity.org/home/showpublisheddocument/35098/638410021556600000,2026-09-22T13:28:40.424812+00:00,39,f0fad89e83d46f408a183f73f0bb03157ba9aa905a5d103300749c911bc7d701,1228543,sources/city-of-san-luis-obispo-2022-23-f0fad89e.pdf,6
city-of-san-luis-obispo-2023-24-0f15e90d,City of San Luis Obispo,"City of San Luis Obispo development impact fee report, fiscal year 2023-24",annual_fee_report_66006,2023-24,https://www.slocity.org/home/showpublisheddocument/36859/638695179292330000,2026-09-22T13:28:39.930471+00:00,54,0f15e90d8d3930ad950d774c6faabfcd699fc0eec7d106c7991381974178e519,1443519,sources/city-of-san-luis-obispo-2023-24-0f15e90d.pdf,9
city-of-san-luis-obispo-2024-25-6b54848e,City of San Luis Obispo,"City of San Luis Obispo development impact fee report, fiscal year 2024-25",annual_fee_report_66006,2024-25,https://www.slocity.org/home/showpublisheddocument/38352/638992254647270000,2026-09-22T13:28:39.474166+00:00,53,6b54848e27356f6342e493b99948ea3d1d02226e9d1e651308348579f5f4f046,2877155,sources/city-of-san-luis-obispo-2024-25-6b54848e.pdf,8
city-of-san-mateo-2022-23-59d04fa1,City of San Mateo,Fiscal Year 2022-23 (Mitigation Fee Act / AB 1600 Report),annual_fee_report_66006,2022-23,https://www.cityofsanmateo.org/DocumentCenter/View/93757/2022-23-AB-1600?bidId=,2026-09-22T06:59:37.556547+00:00,14,59d04fa1bf309c1ef5c6f314ebdda7dd2f7970adc5619220fb168083f7eca133,180140,sources/city-of-san-mateo-2022-23-59d04fa1.pdf,1
city-of-san-mateo-2024-25-09c9f2bc,City of San Mateo,Fiscal Year 2024-25 (Mitigation Fee Act / AB 1600 Report),annual_fee_report_66006,2024-25,https://www.cityofsanmateo.org/DocumentCenter/View/99437/Fiscal-Year-2024-25,2026-09-22T06:59:35.442833+00:00,13,09c9f2bc23886e5c92f7cc38289ce58a6f834bec69696d3d99f98a44df102ef9,740474,sources/city-of-san-mateo-2024-25-09c9f2bc.pdf,1
city-of-santa-ana-2022-23,City of Santa Ana,"City of Santa Ana Assembly Bill 1600 Development Fee Report, fiscal year 2022-23",annual_fee_report_66006,2022-23,https://storage.googleapis.com/proudcity/santaanaca/uploads/2023/11/COSA_DIF-AnnualReport_FY22-23_PWAPARKS-112823-FMSA-update.pdf,2026-09-22T06:24:13.761876+00:00,8,8a6032dc4f93b0ba00bd040eb39881fca08bf628582b9fae2df0997300d1cee7,182835,sources/city-of-santa-ana-2022-23.pdf,19
city-of-santa-ana-2023-24,City of Santa Ana,"City of Santa Ana Assembly Bill 1600 Development Fee Report, fiscal year 2023-24",annual_fee_report_66006,2023-24,https://storage.googleapis.com/proudcity/santaanaca/2024/12/FY-2023-2024-Assembly-Bill-1600-Development-Impact-Fee-Report.pdf,2026-09-22T06:24:13.518161+00:00,9,5f3e9c8dd93daa1fb7f89dc01178278917ac6f82e2c096141de2892435fdedb8,227809,sources/city-of-santa-ana-2023-24.pdf,5
city-of-santa-ana-2024-25,City of Santa Ana,"City of Santa Ana Assembly Bill 1600 Development Fee Report, fiscal year 2024-25",annual_fee_report_66006,2024-25,https://storage.googleapis.com/proudcity/santaanaca/2025/11/cf8b1637-fy-2024-25-assembly-bill-1600-developmetn-impact-fee-report.pdf,2026-09-22T06:24:13.265127+00:00,8,3f5277d93f15ae9f92593b5cbde14b0ff59570f510cd8622630160c0c8aa731c,91448,sources/city-of-santa-ana-2024-25.pdf,22
city-of-santa-clara-2024-25-0cea0cb4,City of Santa Clara,"City of Santa Clara development impact fee report, fiscal year 2024-25",annual_fee_report_66006,2024-25,https://www.santaclaraca.gov/home/showpublisheddocument/88962/639064193106170000,2026-09-22T13:28:41.908771+00:00,17,0cea0cb44654a81668590cbdee52c09567da9b4ff95c0a680f1e6328b61eb1fd,4030042,sources/city-of-santa-clara-2024-25-0cea0cb4.pdf,5
city-of-santa-clarita-2022-23,City of Santa Clarita,"City of Santa Clarita Annual Impact Fee Report, fiscal year 2022-23",combined_annual_and_five_year,2022-23,https://santaclarita.gov/finance/wp-content/uploads/sites/6/2023/12/Annual-Impact-Fee-Report-Exhibit-A-Merge-UPDATED.pdf,2026-09-22T06:24:17.674378+00:00,17,39c45095680d3de341a4f0165d42b4a55e31f794271f1df5f6355a05a7398d1d,1318639,sources/city-of-santa-clarita-2022-23.pdf,4
city-of-santa-clarita-2024-25,City of Santa Clarita,"City of Santa Clarita Annual Impact Fee Report, fiscal year 2024-25",combined_annual_and_five_year,2024-25,https://santaclarita.gov/finance/wp-content/uploads/sites/6/2025/12/Annual-Impact-Fee-Report-FY-24-25-2.pdf,2026-09-22T06:24:16.434892+00:00,16,86387890c1a4cfca28f20732a8af3adaedb9932f5738150752646c3ec66e5739,2050351,sources/city-of-santa-clarita-2024-25.pdf,9
city-of-santa-cruz-2023-24-3060d267,City of Santa Cruz,"City of Santa Cruz City Council Agenda Packet, December 10, 2024 - items 16, 17 and 29: FY 2024 Parking In-Lieu, Traffic, Childcare and Public Safety Impact Fee Annual Reports (fiscal year ended June 30, 2024)",annual_fee_report_66006,2023-24,https://ecm.cityofsantacruz.com/OnBaseAgendaOnline/Documents/ViewDocument/City_Council_Regular_Meeting_2393_Agenda_Packet_12_10_2024_11_00_00_AM.pdf?meetingId=2393&documentType=AgendaPacket&itemId=0&publishId=0&isSection=false,2026-09-22T12:07:56.585963+00:00,1378,3060d2673975df1a6a66e1616293e14bba74364c9a90e6cd3a0e301b56de0c25,75017879,sources/city-of-santa-cruz-2023-24-3060d267.pdf,1
city-of-santee-2022-23-bf341c97,City of Santee,"City of Santee Annual and Five Year Development Impact Fee Report 2023 (year ended June 30, 2023)",annual_fee_report_66006,2022-23,https://www.cityofsanteeca.gov/departments/city-clerk/document-central/finance/financial-reports-city-budget/santee-annual-and-five-year-development-impact-fee-report-2023.pdf,2026-09-22T07:35:48.774037+00:00,16,bf341c97dffc980fadd264da40489cee4d9cb3b70626f1b67aff23d9f74f802f,348054,sources/city-of-santee-2022-23-bf341c97.pdf,4
city-of-scotts-valley-2022-23-77a88ed3,City of Scotts Valley,"Developmental Impact Fee Annual and Five-Year Report, City of Scotts Valley, FY 2022-23",annual_fee_report_66006,2022-23,https://www.scottsvalley.gov/DocumentCenter/View/4218/FY2223-and-5-Year-Impact-Fee-Report,2026-09-22T12:04:17.373419+00:00,14,77a88ed30d93d72beed1692c7a88c06f6356a7ea0ff3b7df30edde9754f00c5f,427803,sources/city-of-scotts-valley-2022-23-77a88ed3.pdf,6
city-of-scotts-valley-2024-25-4637973b,City of Scotts Valley,Developmental Impact Fee Annual Report FY 2024-25,annual_fee_report_66006,2024-25,https://www.scottsvalley.gov/DocumentCenter/View/6030/FY-2024-25-Annual-Impact-Fee-Report,2026-09-22T12:04:18.041179+00:00,12,4637973ba6fa9928ccb9c1277e33b10bfb4ea3a6e5c03ffc023713665537c6a0,413495,sources/city-of-scotts-valley-2024-25-4637973b.pdf,6
city-of-seaside-2024-25-da127348,City of Seaside,"Annual Impact Fees Report FY25 (fiscal year ended June 30, 2025)",annual_fee_report_66006,2024-25,https://www.ci.seaside.ca.us/DocumentCenter/View/16485/Annual-Report-FY25,2026-09-22T08:27:20.958866+00:00,5,da127348942695af779901f23f16cd80a6a04e8bcf0650b9d58ec088f7fa79fc,76955,sources/city-of-seaside-2024-25-da127348.pdf,1
city-of-sierra-madre-2022-23-21a3ba63,City of Sierra Madre,City of Sierra Madre AB 1600 Compliance Report FY 2022-23 (agenda report with report attached),annual_fee_report_66006,2022-23,https://www.sierramadreca.gov/media/j0ojsepn/ab1600-fy-22-23.pdf,2026-09-22T12:04:23.873529+00:00,11,21a3ba638944264fd825dd14e1b4d2e9adb33587793d2eae3e86f38a751a6948,649841,sources/city-of-sierra-madre-2022-23-21a3ba63.pdf,6
city-of-sierra-madre-2023-24-ed37fcee,City of Sierra Madre,City of Sierra Madre AB 1600 Mitigation Fee Act Compliance Report FY 2023-24,annual_fee_report_66006,2023-24,https://media-002-us.cdn.govstack.com/sierramadreca-004-us/media/grnmjj3x/ab1600-fy-23-24.pdf,2026-09-22T12:04:22.981508+00:00,9,ed37fcee20dc5b1ed90a6b7baac46e41ed7efd2cdad2086fb8655e00ed1c1fa5,545322,sources/city-of-sierra-madre-2023-24-ed37fcee.pdf,5
city-of-sierra-madre-2024-25-1597959d,City of Sierra Madre,City of Sierra Madre AB 1600 Mitigation Fee Act Compliance Report FY 2024-25,annual_fee_report_66006,2024-25,https://www.sierramadreca.gov/media/hn3jqsgp/ab1600-fy-24-25.pdf,2026-09-22T12:04:21.810347+00:00,11,1597959d82e613c60252ccdae9d450694da23fb9c062eaff275d7f73975ce3eb,193982,sources/city-of-sierra-madre-2024-25-1597959d.pdf,6
city-of-signal-hill-2023-24,City of Signal Hill,"City of Signal Hill annual development impact fee report, fiscal year 2023-24",annual_fee_report_66006,2023-24,https://www.cityofsignalhill.org/DocumentCenter/View/19138/Annual-Impact-Fee-Report---FY-2023-24,2026-09-22T12:04:20.234718+00:00,18,cbc8fbf9103207ac4c8703d7cc09335da02f8c6610f6fb73736fe96a506484cd,1068026,sources/city-of-signal-hill-2023-24.pdf,3
city-of-south-san-francisco-2022-23-24decab8,City of South San Francisco,Exhibit A - Annual Impact Fee Report FY 2022-23,annual_fee_report_66006,2022-23,https://ci-ssf-ca.legistar1.com/ci-ssf-ca/attachments/47cfa9ed-eb37-4bb4-8d4e-a6fa71f6fffb.pdf,2026-09-22T07:35:03.000160+00:00,41,24decab8152c83d8d21d0e7c8553f4a57860ef203d3aeff6e7d7e636f82bdc9d,540881,sources/city-of-south-san-francisco-2022-23-24decab8.pdf,8
