record_id,receiving_entity,entity_type,county,fiscal_year,fiscal_year_start,fiscal_year_end,fee_program,fee_category,measure,measure_as_printed,measure_role,figure_group_id,is_primary_in_figure_group,value_usd,source_value_text,value_is_printed_zero,land_use_scope,land_use_basis,accounting_basis_source_read,gross_or_net_source_read,fiscal_year_basis,publication_title,publication_type,source_id,physical_pdf_page,printed_page,internal_identifier,source_sha256,source_pdf,official_source_url,retrieved_utc,page_extract_pdf,outlined_figure_pdf,outline_rect_pdf_points,validation_status,review_batch,reviewed_utc,measure_read_from_source,arithmetic_check,source_limitations
city-of-whittier-2024-25-public-use-facilities-impact-total_fees_collected,City of Whittier,city,Los Angeles,2024-25,2020-07-01,2025-06-30,Public Use Facilities Impact,general_public_facilities,total_fees_collected,Fees,primary_reported_figure,city-of-whittier-2024-25-public-use-facilities-impact,true,2569.0,"2,569",false,not_split_in_source,The financial summary prints one undivided figure of fees collected for this fund and does not divide it by land use.,not_stated_in_source,not_stated_in_source,financial_summary_report_for_the_fiscal_year_ended_june_30_2025,"City of Whittier annual development impact fee report, fiscal year 2024-25",combined_annual_and_five_year,city-of-whittier-2024-25,12,,Financial Summary Report / column Public Use Facilities Impact / row Fees,4904b54a247e8ee13c5ceb65a03bc013d982a2f15d2c609cde8a669afc8dae77,sources/city-of-whittier-2024-25.pdf,https://www.cityofwhittier.org/home/showpublisheddocument/16482/639015637585600000,2026-09-22T07:08:42.926023+00:00,evidence/extracts/city-of-whittier-p012-2e87ee98.pdf,evidence/outlined/city-of-whittier-p012-2e87ee98.pdf,"[266.0036926269531, 303.32537841796875, 280.8079833984375, 331.40179443359375]",published_reported_collection_reviewed_in_statewide_lane,sw21-nbs-template-cities,2026-09-22T19:23:35.301800+00:00,"The outlined cell stands on the report's own Fees row, in the column the report heads Public Use Facilities Impact.","The column's own printed arithmetic closes, which is what ties this figure to this fund rather than to the column beside it: the column's revenue lines add up to its own printed subtotal: Fees 2,569 + Interest 2,337 = the printed Total Revenues 4,906; and the printed Fund Balance, Beginning of the Year 71,746 plus that year's revenue is the printed Fund Balance, End of the Year 76,652. The reading is corroborated across separately published reports: this fund's printed beginning balance 71,746 is the ending balance printed for it in the FY2023-24 report.",The report prints this fund's collection as one undivided figure and does not divide it by land use. The fee schedule is printed elsewhere in the report and is not reproduced in the published extract.
city-of-willows-2020-21-fire-impact-fee-mixed-or-unallocated-fees-collected,City of Willows,city,,2020-21,2020-07-01,2021-06-30,Fire Impact Fee,fire_emergency,mixed_or_unallocated_fees_collected,Developer Fees,secondary_measure_restatement,city-of-willows-2020-21-p9-60068-0,false,60068.00,"$60,068",false,not_split_in_source,Same printed Developer Fees figure at the mixed/unallocated grain. Not an additional amount.,not_stated_in_source,gross_no_refunds_stated,printed_period_july_1_2020_to_june_30_2021,"City of Willows impact fee report, fiscal year 2020-21",five_year_findings_66001,city-of-willows-2020-21,9,9,page 9 / measures as rows / Fire Impact Fee / Developer Fees,e236073aeddc0758d657fd16c85c0e2c7f89f3904025e98ba320ac6ec4ff197e,sources/city-of-willows-2020-21.pdf,https://cityofwillows.org/wp-content/uploads/2025/10/FY-2020-AB-1600-Report-final.pdf,2026-09-15T02:48:02.773932+00:00,evidence/extracts/city-of-willows-p009-0af5d257.pdf,evidence/outlined/city-of-willows-p009-0af5d257.pdf,"[354.8399963378906, 304.9259948730469, 384.49761962890625, 316.968017578125]",published_reported_collection_reviewed_in_release_03,b19-willows-2020-21,2026-09-22T02:32:57.031860+00:00,"Each published figure is the 'Developer Fees' row of the named fund's FY 2020-21 column, separate from 'Interest Income'.","Every fund reconciles: Beginning Balance + Developer Fees + Interest - Expenditures = Ending Balance (Library 102,752 + 37,848 + 890 = 141,490; Parks 276,713 + 54,168 + 2,272 = 333,153; Freeway Interchange 360,271 + 24,112 + 2,969 = 387,352; Police 30,647 + 29,246 + 385 = 60,278; Fire 131,377 + 60,068 + 975 - 62,430 = 129,990; Wastewater 0 + 46,648.10 - 46,648.10 = 0).",This row restates the same printed figure as the primary row in its figure group. Do not add it to the primary row. | Residential share is unknown; the report prints no land-use breakdown.
city-of-willows-2020-21-fire-impact-fee-total-fees-collected,City of Willows,city,,2020-21,2020-07-01,2021-06-30,Fire Impact Fee,fire_emergency,total_fees_collected,Developer Fees,primary_reported_figure,city-of-willows-2020-21-p9-60068-0,true,60068.00,"$60,068",false,not_split_in_source,No land-use breakdown is printed for any fund. Residential share unknown.,not_stated_in_source,gross_no_refunds_stated,printed_period_july_1_2020_to_june_30_2021,"City of Willows impact fee report, fiscal year 2020-21",five_year_findings_66001,city-of-willows-2020-21,9,9,page 9 / measures as rows / Fire Impact Fee / Developer Fees,e236073aeddc0758d657fd16c85c0e2c7f89f3904025e98ba320ac6ec4ff197e,sources/city-of-willows-2020-21.pdf,https://cityofwillows.org/wp-content/uploads/2025/10/FY-2020-AB-1600-Report-final.pdf,2026-09-15T02:48:02.773932+00:00,evidence/extracts/city-of-willows-p009-0af5d257.pdf,evidence/outlined/city-of-willows-p009-0af5d257.pdf,"[354.8399963378906, 304.9259948730469, 384.49761962890625, 316.968017578125]",published_reported_collection_reviewed_in_release_03,b19-willows-2020-21,2026-09-22T02:32:57.031860+00:00,"Each published figure is the 'Developer Fees' row of the named fund's FY 2020-21 column, separate from 'Interest Income'.","Every fund reconciles: Beginning Balance + Developer Fees + Interest - Expenditures = Ending Balance (Library 102,752 + 37,848 + 890 = 141,490; Parks 276,713 + 54,168 + 2,272 = 333,153; Freeway Interchange 360,271 + 24,112 + 2,969 = 387,352; Police 30,647 + 29,246 + 385 = 60,278; Fire 131,377 + 60,068 + 975 - 62,430 = 129,990; Wastewater 0 + 46,648.10 - 46,648.10 = 0).","The report states that no refunds were made from any of these funds under Government Code section 66001(e). | The narrative introducing the Fire Impact Fee table on page 9 misnames the fund as the Police Impact Fee Fund and repeats the Police fund's ending balance; the Fire table's own figures reconcile correctly. | Residential share is unknown; the report prints no land-use breakdown. | The Wastewater Impact Fee fund collected and spent the same amount in the year, leaving a nil balance."
city-of-willows-2020-21-freeway-interchange-fee-mixed-or-unallocated-fees-collected,City of Willows,city,,2020-21,2020-07-01,2021-06-30,Freeway Interchange Fee,transportation,mixed_or_unallocated_fees_collected,Developer Fees,secondary_measure_restatement,city-of-willows-2020-21-p6-24112-0,false,24112.00,"$24,112",false,not_split_in_source,Same printed Developer Fees figure at the mixed/unallocated grain. Not an additional amount.,not_stated_in_source,gross_no_refunds_stated,printed_period_july_1_2020_to_june_30_2021,"City of Willows impact fee report, fiscal year 2020-21",five_year_findings_66001,city-of-willows-2020-21,6,6,page 6 / measures as rows / Freeway Interchange Fee / Developer Fees,e236073aeddc0758d657fd16c85c0e2c7f89f3904025e98ba320ac6ec4ff197e,sources/city-of-willows-2020-21.pdf,https://cityofwillows.org/wp-content/uploads/2025/10/FY-2020-AB-1600-Report-final.pdf,2026-09-15T02:48:02.773932+00:00,evidence/extracts/city-of-willows-p006-0c0cb9e9.pdf,evidence/outlined/city-of-willows-p006-0c0cb9e9.pdf,"[354.8399963378906, 334.20599365234375, 384.49761962890625, 346.2480163574219]",published_reported_collection_reviewed_in_release_03,b19-willows-2020-21,2026-09-22T02:32:57.031860+00:00,"Each published figure is the 'Developer Fees' row of the named fund's FY 2020-21 column, separate from 'Interest Income'.","Every fund reconciles: Beginning Balance + Developer Fees + Interest - Expenditures = Ending Balance (Library 102,752 + 37,848 + 890 = 141,490; Parks 276,713 + 54,168 + 2,272 = 333,153; Freeway Interchange 360,271 + 24,112 + 2,969 = 387,352; Police 30,647 + 29,246 + 385 = 60,278; Fire 131,377 + 60,068 + 975 - 62,430 = 129,990; Wastewater 0 + 46,648.10 - 46,648.10 = 0).",This row restates the same printed figure as the primary row in its figure group. Do not add it to the primary row. | Residential share is unknown; the report prints no land-use breakdown.
city-of-willows-2020-21-freeway-interchange-fee-total-fees-collected,City of Willows,city,,2020-21,2020-07-01,2021-06-30,Freeway Interchange Fee,transportation,total_fees_collected,Developer Fees,primary_reported_figure,city-of-willows-2020-21-p6-24112-0,true,24112.00,"$24,112",false,not_split_in_source,No land-use breakdown is printed for any fund. Residential share unknown.,not_stated_in_source,gross_no_refunds_stated,printed_period_july_1_2020_to_june_30_2021,"City of Willows impact fee report, fiscal year 2020-21",five_year_findings_66001,city-of-willows-2020-21,6,6,page 6 / measures as rows / Freeway Interchange Fee / Developer Fees,e236073aeddc0758d657fd16c85c0e2c7f89f3904025e98ba320ac6ec4ff197e,sources/city-of-willows-2020-21.pdf,https://cityofwillows.org/wp-content/uploads/2025/10/FY-2020-AB-1600-Report-final.pdf,2026-09-15T02:48:02.773932+00:00,evidence/extracts/city-of-willows-p006-0c0cb9e9.pdf,evidence/outlined/city-of-willows-p006-0c0cb9e9.pdf,"[354.8399963378906, 334.20599365234375, 384.49761962890625, 346.2480163574219]",published_reported_collection_reviewed_in_release_03,b19-willows-2020-21,2026-09-22T02:32:57.031860+00:00,"Each published figure is the 'Developer Fees' row of the named fund's FY 2020-21 column, separate from 'Interest Income'.","Every fund reconciles: Beginning Balance + Developer Fees + Interest - Expenditures = Ending Balance (Library 102,752 + 37,848 + 890 = 141,490; Parks 276,713 + 54,168 + 2,272 = 333,153; Freeway Interchange 360,271 + 24,112 + 2,969 = 387,352; Police 30,647 + 29,246 + 385 = 60,278; Fire 131,377 + 60,068 + 975 - 62,430 = 129,990; Wastewater 0 + 46,648.10 - 46,648.10 = 0).","The report states that no refunds were made from any of these funds under Government Code section 66001(e). | The narrative introducing the Fire Impact Fee table on page 9 misnames the fund as the Police Impact Fee Fund and repeats the Police fund's ending balance; the Fire table's own figures reconcile correctly. | Residential share is unknown; the report prints no land-use breakdown. | The Wastewater Impact Fee fund collected and spent the same amount in the year, leaving a nil balance."
city-of-willows-2020-21-library-facilities-fy-2020-21-mixed-or-unallocated-fees-collected,City of Willows,city,,2020-21,2020-07-01,2021-06-30,LIBRARY FACILITIES FY 2020-21,libraries,mixed_or_unallocated_fees_collected,Developer Fees,secondary_measure_restatement,city-of-willows-2020-21-p4-37848-0,false,37848.00,"$37,848",false,not_split_in_source,Same printed Developer Fees figure at the mixed/unallocated grain. Not an additional amount.,not_stated_in_source,gross_no_refunds_stated,printed_period_july_1_2020_to_june_30_2021,"City of Willows impact fee report, fiscal year 2020-21",five_year_findings_66001,city-of-willows-2020-21,4,4,page 4 / measures as rows / LIBRARY FACILITIES FY 2020-21 / Developer Fees,e236073aeddc0758d657fd16c85c0e2c7f89f3904025e98ba320ac6ec4ff197e,sources/city-of-willows-2020-21.pdf,https://cityofwillows.org/wp-content/uploads/2025/10/FY-2020-AB-1600-Report-final.pdf,2026-09-15T02:48:02.773932+00:00,evidence/extracts/city-of-willows-p004-e538dbc2.pdf,evidence/outlined/city-of-willows-p004-e538dbc2.pdf,"[354.8399963378906, 134.76600646972656, 384.49761962890625, 146.80799865722656]",published_reported_collection_reviewed_in_release_03,b19-willows-2020-21,2026-09-22T02:32:57.031860+00:00,"Each published figure is the 'Developer Fees' row of the named fund's FY 2020-21 column, separate from 'Interest Income'.","Every fund reconciles: Beginning Balance + Developer Fees + Interest - Expenditures = Ending Balance (Library 102,752 + 37,848 + 890 = 141,490; Parks 276,713 + 54,168 + 2,272 = 333,153; Freeway Interchange 360,271 + 24,112 + 2,969 = 387,352; Police 30,647 + 29,246 + 385 = 60,278; Fire 131,377 + 60,068 + 975 - 62,430 = 129,990; Wastewater 0 + 46,648.10 - 46,648.10 = 0).",This row restates the same printed figure as the primary row in its figure group. Do not add it to the primary row. | Residential share is unknown; the report prints no land-use breakdown.
city-of-willows-2020-21-library-facilities-fy-2020-21-total-fees-collected,City of Willows,city,,2020-21,2020-07-01,2021-06-30,LIBRARY FACILITIES FY 2020-21,libraries,total_fees_collected,Developer Fees,primary_reported_figure,city-of-willows-2020-21-p4-37848-0,true,37848.00,"$37,848",false,not_split_in_source,No land-use breakdown is printed for any fund. Residential share unknown.,not_stated_in_source,gross_no_refunds_stated,printed_period_july_1_2020_to_june_30_2021,"City of Willows impact fee report, fiscal year 2020-21",five_year_findings_66001,city-of-willows-2020-21,4,4,page 4 / measures as rows / LIBRARY FACILITIES FY 2020-21 / Developer Fees,e236073aeddc0758d657fd16c85c0e2c7f89f3904025e98ba320ac6ec4ff197e,sources/city-of-willows-2020-21.pdf,https://cityofwillows.org/wp-content/uploads/2025/10/FY-2020-AB-1600-Report-final.pdf,2026-09-15T02:48:02.773932+00:00,evidence/extracts/city-of-willows-p004-e538dbc2.pdf,evidence/outlined/city-of-willows-p004-e538dbc2.pdf,"[354.8399963378906, 134.76600646972656, 384.49761962890625, 146.80799865722656]",published_reported_collection_reviewed_in_release_03,b19-willows-2020-21,2026-09-22T02:32:57.031860+00:00,"Each published figure is the 'Developer Fees' row of the named fund's FY 2020-21 column, separate from 'Interest Income'.","Every fund reconciles: Beginning Balance + Developer Fees + Interest - Expenditures = Ending Balance (Library 102,752 + 37,848 + 890 = 141,490; Parks 276,713 + 54,168 + 2,272 = 333,153; Freeway Interchange 360,271 + 24,112 + 2,969 = 387,352; Police 30,647 + 29,246 + 385 = 60,278; Fire 131,377 + 60,068 + 975 - 62,430 = 129,990; Wastewater 0 + 46,648.10 - 46,648.10 = 0).","The report states that no refunds were made from any of these funds under Government Code section 66001(e). | The narrative introducing the Fire Impact Fee table on page 9 misnames the fund as the Police Impact Fee Fund and repeats the Police fund's ending balance; the Fire table's own figures reconcile correctly. | Residential share is unknown; the report prints no land-use breakdown. | The Wastewater Impact Fee fund collected and spent the same amount in the year, leaving a nil balance."
city-of-willows-2020-21-parks-and-recreation-fee-mixed-or-unallocated-fees-collected,City of Willows,city,,2020-21,2020-07-01,2021-06-30,Parks and Recreation Fee,parks_recreation_open_space,mixed_or_unallocated_fees_collected,Developer Fees,secondary_measure_restatement,city-of-willows-2020-21-p5-54168-0,false,54168.00,"$54,168",false,not_split_in_source,Same printed Developer Fees figure at the mixed/unallocated grain. Not an additional amount.,not_stated_in_source,gross_no_refunds_stated,printed_period_july_1_2020_to_june_30_2021,"City of Willows impact fee report, fiscal year 2020-21",five_year_findings_66001,city-of-willows-2020-21,5,5,page 5 / measures as rows / Parks and Recreation Fee / Developer Fees,e236073aeddc0758d657fd16c85c0e2c7f89f3904025e98ba320ac6ec4ff197e,sources/city-of-willows-2020-21.pdf,https://cityofwillows.org/wp-content/uploads/2025/10/FY-2020-AB-1600-Report-final.pdf,2026-09-15T02:48:02.773932+00:00,evidence/extracts/city-of-willows-p005-3dc06c20.pdf,evidence/outlined/city-of-willows-p005-3dc06c20.pdf,"[354.8399963378906, 371.885986328125, 384.49761962890625, 383.9280090332031]",published_reported_collection_reviewed_in_release_03,b19-willows-2020-21,2026-09-22T02:32:57.031860+00:00,"Each published figure is the 'Developer Fees' row of the named fund's FY 2020-21 column, separate from 'Interest Income'.","Every fund reconciles: Beginning Balance + Developer Fees + Interest - Expenditures = Ending Balance (Library 102,752 + 37,848 + 890 = 141,490; Parks 276,713 + 54,168 + 2,272 = 333,153; Freeway Interchange 360,271 + 24,112 + 2,969 = 387,352; Police 30,647 + 29,246 + 385 = 60,278; Fire 131,377 + 60,068 + 975 - 62,430 = 129,990; Wastewater 0 + 46,648.10 - 46,648.10 = 0).",This row restates the same printed figure as the primary row in its figure group. Do not add it to the primary row. | Residential share is unknown; the report prints no land-use breakdown.
city-of-willows-2020-21-parks-and-recreation-fee-total-fees-collected,City of Willows,city,,2020-21,2020-07-01,2021-06-30,Parks and Recreation Fee,parks_recreation_open_space,total_fees_collected,Developer Fees,primary_reported_figure,city-of-willows-2020-21-p5-54168-0,true,54168.00,"$54,168",false,not_split_in_source,No land-use breakdown is printed for any fund. Residential share unknown.,not_stated_in_source,gross_no_refunds_stated,printed_period_july_1_2020_to_june_30_2021,"City of Willows impact fee report, fiscal year 2020-21",five_year_findings_66001,city-of-willows-2020-21,5,5,page 5 / measures as rows / Parks and Recreation Fee / Developer Fees,e236073aeddc0758d657fd16c85c0e2c7f89f3904025e98ba320ac6ec4ff197e,sources/city-of-willows-2020-21.pdf,https://cityofwillows.org/wp-content/uploads/2025/10/FY-2020-AB-1600-Report-final.pdf,2026-09-15T02:48:02.773932+00:00,evidence/extracts/city-of-willows-p005-3dc06c20.pdf,evidence/outlined/city-of-willows-p005-3dc06c20.pdf,"[354.8399963378906, 371.885986328125, 384.49761962890625, 383.9280090332031]",published_reported_collection_reviewed_in_release_03,b19-willows-2020-21,2026-09-22T02:32:57.031860+00:00,"Each published figure is the 'Developer Fees' row of the named fund's FY 2020-21 column, separate from 'Interest Income'.","Every fund reconciles: Beginning Balance + Developer Fees + Interest - Expenditures = Ending Balance (Library 102,752 + 37,848 + 890 = 141,490; Parks 276,713 + 54,168 + 2,272 = 333,153; Freeway Interchange 360,271 + 24,112 + 2,969 = 387,352; Police 30,647 + 29,246 + 385 = 60,278; Fire 131,377 + 60,068 + 975 - 62,430 = 129,990; Wastewater 0 + 46,648.10 - 46,648.10 = 0).","The report states that no refunds were made from any of these funds under Government Code section 66001(e). | The narrative introducing the Fire Impact Fee table on page 9 misnames the fund as the Police Impact Fee Fund and repeats the Police fund's ending balance; the Fire table's own figures reconcile correctly. | Residential share is unknown; the report prints no land-use breakdown. | The Wastewater Impact Fee fund collected and spent the same amount in the year, leaving a nil balance."
city-of-willows-2020-21-police-impact-fee-mixed-or-unallocated-fees-collected,City of Willows,city,,2020-21,2020-07-01,2021-06-30,Police Impact Fee,police,mixed_or_unallocated_fees_collected,Developer Fees,secondary_measure_restatement,city-of-willows-2020-21-p8-29246-0,false,29246.00,"$29,246",false,not_split_in_source,Same printed Developer Fees figure at the mixed/unallocated grain. Not an additional amount.,not_stated_in_source,gross_no_refunds_stated,printed_period_july_1_2020_to_june_30_2021,"City of Willows impact fee report, fiscal year 2020-21",five_year_findings_66001,city-of-willows-2020-21,8,8,page 8 / measures as rows / Police Impact Fee / Developer Fees,e236073aeddc0758d657fd16c85c0e2c7f89f3904025e98ba320ac6ec4ff197e,sources/city-of-willows-2020-21.pdf,https://cityofwillows.org/wp-content/uploads/2025/10/FY-2020-AB-1600-Report-final.pdf,2026-09-15T02:48:02.773932+00:00,evidence/extracts/city-of-willows-p008-df19aa9b.pdf,evidence/outlined/city-of-willows-p008-df19aa9b.pdf,"[354.8399963378906, 316.08599853515625, 384.49554443359375, 328.1280212402344]",published_reported_collection_reviewed_in_release_03,b19-willows-2020-21,2026-09-22T02:32:57.031860+00:00,"Each published figure is the 'Developer Fees' row of the named fund's FY 2020-21 column, separate from 'Interest Income'.","Every fund reconciles: Beginning Balance + Developer Fees + Interest - Expenditures = Ending Balance (Library 102,752 + 37,848 + 890 = 141,490; Parks 276,713 + 54,168 + 2,272 = 333,153; Freeway Interchange 360,271 + 24,112 + 2,969 = 387,352; Police 30,647 + 29,246 + 385 = 60,278; Fire 131,377 + 60,068 + 975 - 62,430 = 129,990; Wastewater 0 + 46,648.10 - 46,648.10 = 0).",This row restates the same printed figure as the primary row in its figure group. Do not add it to the primary row. | Residential share is unknown; the report prints no land-use breakdown.
city-of-willows-2020-21-police-impact-fee-total-fees-collected,City of Willows,city,,2020-21,2020-07-01,2021-06-30,Police Impact Fee,police,total_fees_collected,Developer Fees,primary_reported_figure,city-of-willows-2020-21-p8-29246-0,true,29246.00,"$29,246",false,not_split_in_source,No land-use breakdown is printed for any fund. Residential share unknown.,not_stated_in_source,gross_no_refunds_stated,printed_period_july_1_2020_to_june_30_2021,"City of Willows impact fee report, fiscal year 2020-21",five_year_findings_66001,city-of-willows-2020-21,8,8,page 8 / measures as rows / Police Impact Fee / Developer Fees,e236073aeddc0758d657fd16c85c0e2c7f89f3904025e98ba320ac6ec4ff197e,sources/city-of-willows-2020-21.pdf,https://cityofwillows.org/wp-content/uploads/2025/10/FY-2020-AB-1600-Report-final.pdf,2026-09-15T02:48:02.773932+00:00,evidence/extracts/city-of-willows-p008-df19aa9b.pdf,evidence/outlined/city-of-willows-p008-df19aa9b.pdf,"[354.8399963378906, 316.08599853515625, 384.49554443359375, 328.1280212402344]",published_reported_collection_reviewed_in_release_03,b19-willows-2020-21,2026-09-22T02:32:57.031860+00:00,"Each published figure is the 'Developer Fees' row of the named fund's FY 2020-21 column, separate from 'Interest Income'.","Every fund reconciles: Beginning Balance + Developer Fees + Interest - Expenditures = Ending Balance (Library 102,752 + 37,848 + 890 = 141,490; Parks 276,713 + 54,168 + 2,272 = 333,153; Freeway Interchange 360,271 + 24,112 + 2,969 = 387,352; Police 30,647 + 29,246 + 385 = 60,278; Fire 131,377 + 60,068 + 975 - 62,430 = 129,990; Wastewater 0 + 46,648.10 - 46,648.10 = 0).","The report states that no refunds were made from any of these funds under Government Code section 66001(e). | The narrative introducing the Fire Impact Fee table on page 9 misnames the fund as the Police Impact Fee Fund and repeats the Police fund's ending balance; the Fire table's own figures reconcile correctly. | Residential share is unknown; the report prints no land-use breakdown. | The Wastewater Impact Fee fund collected and spent the same amount in the year, leaving a nil balance."
city-of-willows-2020-21-wastewater-impact-fee-mixed-or-unallocated-fees-collected,City of Willows,city,,2020-21,2020-07-01,2021-06-30,Wastewater Impact Fee,wastewater,mixed_or_unallocated_fees_collected,Developer Fees,secondary_measure_restatement,city-of-willows-2020-21-p10-46648-1,false,46648.10,"$46,648.10",false,not_split_in_source,Same printed Developer Fees figure at the mixed/unallocated grain. Not an additional amount.,not_stated_in_source,gross_no_refunds_stated,printed_period_july_1_2020_to_june_30_2021,"City of Willows impact fee report, fiscal year 2020-21",five_year_findings_66001,city-of-willows-2020-21,10,10,page 10 / measures as rows / Wastewater Impact Fee / Developer Fees,e236073aeddc0758d657fd16c85c0e2c7f89f3904025e98ba320ac6ec4ff197e,sources/city-of-willows-2020-21.pdf,https://cityofwillows.org/wp-content/uploads/2025/10/FY-2020-AB-1600-Report-final.pdf,2026-09-15T02:48:02.773932+00:00,evidence/extracts/city-of-willows-p010-81a491be.pdf,evidence/outlined/city-of-willows-p010-81a491be.pdf,"[343.44000244140625, 300.1259765625, 384.501220703125, 312.1679992675781]",published_reported_collection_reviewed_in_release_03,b19-willows-2020-21,2026-09-22T02:32:57.031860+00:00,"Each published figure is the 'Developer Fees' row of the named fund's FY 2020-21 column, separate from 'Interest Income'.","Every fund reconciles: Beginning Balance + Developer Fees + Interest - Expenditures = Ending Balance (Library 102,752 + 37,848 + 890 = 141,490; Parks 276,713 + 54,168 + 2,272 = 333,153; Freeway Interchange 360,271 + 24,112 + 2,969 = 387,352; Police 30,647 + 29,246 + 385 = 60,278; Fire 131,377 + 60,068 + 975 - 62,430 = 129,990; Wastewater 0 + 46,648.10 - 46,648.10 = 0).",This row restates the same printed figure as the primary row in its figure group. Do not add it to the primary row. | Residential share is unknown; the report prints no land-use breakdown.
city-of-willows-2020-21-wastewater-impact-fee-total-fees-collected,City of Willows,city,,2020-21,2020-07-01,2021-06-30,Wastewater Impact Fee,wastewater,total_fees_collected,Developer Fees,primary_reported_figure,city-of-willows-2020-21-p10-46648-1,true,46648.10,"$46,648.10",false,not_split_in_source,No land-use breakdown is printed for any fund. Residential share unknown.,not_stated_in_source,gross_no_refunds_stated,printed_period_july_1_2020_to_june_30_2021,"City of Willows impact fee report, fiscal year 2020-21",five_year_findings_66001,city-of-willows-2020-21,10,10,page 10 / measures as rows / Wastewater Impact Fee / Developer Fees,e236073aeddc0758d657fd16c85c0e2c7f89f3904025e98ba320ac6ec4ff197e,sources/city-of-willows-2020-21.pdf,https://cityofwillows.org/wp-content/uploads/2025/10/FY-2020-AB-1600-Report-final.pdf,2026-09-15T02:48:02.773932+00:00,evidence/extracts/city-of-willows-p010-81a491be.pdf,evidence/outlined/city-of-willows-p010-81a491be.pdf,"[343.44000244140625, 300.1259765625, 384.501220703125, 312.1679992675781]",published_reported_collection_reviewed_in_release_03,b19-willows-2020-21,2026-09-22T02:32:57.031860+00:00,"Each published figure is the 'Developer Fees' row of the named fund's FY 2020-21 column, separate from 'Interest Income'.","Every fund reconciles: Beginning Balance + Developer Fees + Interest - Expenditures = Ending Balance (Library 102,752 + 37,848 + 890 = 141,490; Parks 276,713 + 54,168 + 2,272 = 333,153; Freeway Interchange 360,271 + 24,112 + 2,969 = 387,352; Police 30,647 + 29,246 + 385 = 60,278; Fire 131,377 + 60,068 + 975 - 62,430 = 129,990; Wastewater 0 + 46,648.10 - 46,648.10 = 0).","The report states that no refunds were made from any of these funds under Government Code section 66001(e). | The narrative introducing the Fire Impact Fee table on page 9 misnames the fund as the Police Impact Fee Fund and repeats the Police fund's ending balance; the Fire table's own figures reconcile correctly. | Residential share is unknown; the report prints no land-use breakdown. | The Wastewater Impact Fee fund collected and spent the same amount in the year, leaving a nil balance."
city-of-yorba-linda-2023-24-traffic-impact-fees-total_fees_collected,City of Yorba Linda,city,Orange,2023-24,2020-07-01,2024-06-30,Traffic Impact Fees,transportation,total_fees_collected,Fees Received,primary_reported_figure,city-of-yorba-linda-2023-24-traffic-impact-fees,true,13917.2,"13,917.20",false,not_split_in_source,The report prints one undivided figure of fees collected for this fee and does not divide it by land use.,not_stated_in_source,not_stated_in_source,ledger_headed_balance_as_of_july_1_2023,Traffic Development Impact Fees Annual Report For FY 2023-24,annual_fee_report_66006,city-of-yorba-linda-2023-24-d6bef53b,2,,Traffic Impact Fees / line Fees Received,d6bef53ba0f4d2e52046119c490416c29f8ea66697420085d2ff32ae60ed4d68,sources/city-of-yorba-linda-2023-24-d6bef53b.pdf,https://www.yorbalindaca.gov/ArchiveCenter/ViewFile/Item/414,2026-09-22T07:34:56.482702+00:00,evidence/extracts/city-of-yorba-linda-p002-e54ae952.pdf,evidence/outlined/city-of-yorba-linda-p002-e54ae952.pdf,"[449.64642333984375, 497.5600280761719, 510.3583984375, 514.9520263671875]",published_reported_collection_reviewed_in_statewide_lane,sw26-vertical-ledgers,2026-09-22T19:24:42.803228+00:00,"The outlined figure stands on the line the report labels Fees Received, in its ledger for Traffic Impact Fees.","The ledger's own printed lines account for each other: Balance as of July 1, 2023 579,506.64 + Fees Received 13,917.20 + Interest Revenue 26,454.55 + Total Available Resources 619,878.39 + Expenditures 161,090.17; and that gives the printed Balance as of June 30, 2024 of 458,788.22.",This report covers this one fee and prints its collection as a single undivided figure.
