record_id,receiving_entity,entity_type,county,fiscal_year,fiscal_year_start,fiscal_year_end,fee_program,fee_category,measure,measure_as_printed,measure_role,figure_group_id,is_primary_in_figure_group,value_usd,source_value_text,value_is_printed_zero,land_use_scope,land_use_basis,accounting_basis_source_read,gross_or_net_source_read,fiscal_year_basis,publication_title,publication_type,source_id,physical_pdf_page,printed_page,internal_identifier,source_sha256,source_pdf,official_source_url,retrieved_utc,page_extract_pdf,outlined_figure_pdf,outline_rect_pdf_points,validation_status,review_batch,reviewed_utc,measure_read_from_source,arithmetic_check,source_limitations
lake-valley-fire-protection-district-2024-25-fire-development-impact-fee-mixed-or-unallocated-fees-collected,Lake Valley Fire Protection District,special_district,,2024-25,2024-07-01,2025-06-30,Fire Development Impact Fee,fire_emergency,mixed_or_unallocated_fees_collected,Fees Collected in Fiscal Year:,secondary_measure_restatement,lake-valley-fire-protection-di-2024-25-p60-64117-48,false,64117.48,"$64,117.48",false,not_split_in_source,Same printed figure at the mixed/unallocated grain. Not an additional amount.,not_stated_in_source,not_stated_in_source,printed_fiscal_year_2024_25_on_the_form,"Lake Valley Fire Protection District impact fee report, fiscal year 2024-25",annual_fee_report_66006,combined-filing-3476ee5f6f57,60,,page 60 / measures as rows / See attached fee schedule / Fees Collected in Fiscal Year:,3476ee5f6f570e26316a2954004648e09a40f46996c364ef8b6a4d7dc9041be9,sources/combined-filing-3476ee5f6f57.pdf,https://www.eldoradocounty.ca.gov/files/assets/county/v/1/documents/land-use/planning-amp-zoning/impact-fee/a-consolidated-reports-fy-2024-25.pdf,2026-09-14T22:46:55.995438+00:00,evidence/extracts/lake-valley-fire-protection-district-p060-f33944db.pdf,evidence/outlined/lake-valley-fire-protection-district-p060-f33944db.pdf,"[356.40093994140625, 578.8330078125, 406.6451416015625, 593.6044921875]",published_reported_collection_reviewed_in_release_03,b40-lake-valley-fpd-2024-25,2026-09-22T02:35:57.364801+00:00,"The published figure is the 'Fees Collected in Fiscal Year:' row, separate from Interest Earned and Expenditures.","229,979.41 + 64,117.48 + 9,763.92 - 641.17 = 303,219.64, the printed ending balance.",This row restates the same printed figure as the primary row in its figure group. Do not add it to the primary row. | Residential share is unknown; the report prints no split of collections.
lake-valley-fire-protection-district-2024-25-fire-development-impact-fee-total-fees-collected,Lake Valley Fire Protection District,special_district,,2024-25,2024-07-01,2025-06-30,Fire Development Impact Fee,fire_emergency,total_fees_collected,Fees Collected in Fiscal Year:,primary_reported_figure,lake-valley-fire-protection-di-2024-25-p60-64117-48,true,64117.48,"$64,117.48",false,not_split_in_source,The fee is described as serving new development generally; the report prints no split of collections. Residential share unknown.,not_stated_in_source,not_stated_in_source,printed_fiscal_year_2024_25_on_the_form,"Lake Valley Fire Protection District impact fee report, fiscal year 2024-25",annual_fee_report_66006,combined-filing-3476ee5f6f57,60,,page 60 / measures as rows / See attached fee schedule / Fees Collected in Fiscal Year:,3476ee5f6f570e26316a2954004648e09a40f46996c364ef8b6a4d7dc9041be9,sources/combined-filing-3476ee5f6f57.pdf,https://www.eldoradocounty.ca.gov/files/assets/county/v/1/documents/land-use/planning-amp-zoning/impact-fee/a-consolidated-reports-fy-2024-25.pdf,2026-09-14T22:46:55.995438+00:00,evidence/extracts/lake-valley-fire-protection-district-p060-f33944db.pdf,evidence/outlined/lake-valley-fire-protection-district-p060-f33944db.pdf,"[356.40093994140625, 578.8330078125, 406.6451416015625, 593.6044921875]",published_reported_collection_reviewed_in_release_03,b40-lake-valley-fpd-2024-25,2026-09-22T02:35:57.364801+00:00,"The published figure is the 'Fees Collected in Fiscal Year:' row, separate from Interest Earned and Expenditures.","229,979.41 + 64,117.48 + 9,763.92 - 641.17 = 303,219.64, the printed ending balance.",The amount of the fee is not printed on the report page; it refers to an attached fee schedule. | The report states that fee revenue is also used to cover fee programme administration costs. | Residential share is unknown; the report prints no split of collections.
moorpark-unified-2024-25-statutory-school-fees-level-i-capital-facilities-fund-fund-25-mixed-or-unallocated-fees-collect,Moorpark Unified,school_district,,2024-25,2024-07-01,2025-06-30,"Statutory School Fees (Level I), Capital Facilities Fund, Fund 25",schools,mixed_or_unallocated_fees_collected,School Fees Collected,secondary_measure_restatement,moorpark-unified-2024-25-p5-210315-76,false,210315.76,"$210,315.76",false,residential_and_nonresidential_not_split,Same printed figure at the mixed/unallocated grain. Not an additional amount.,not_stated_in_source,not_stated_in_source,report_title_fiscal_year_ended_june_30_2025,"Moorpark Unified impact fee report, fiscal year 2024-25",annual_fee_report_66006,moorpark-unified-2024-25,5,,page 5 / measures as rows / account on page 5 of the Moorpark Unified impact fee report for 2024-25 (fund name not established; not linked to accounts in the agency's other reports) / School Fees Collected,dab2badcf6e8ac0fa75a76a6e932c2bd37585a13ec21cb026d013d28db68730b,sources/moorpark-unified-2024-25.pdf,https://www.mrpk.org/fs/resource-manager/view/a266f4c1-e484-4d15-914d-9b14ed7d062e,2026-09-14T22:58:19.996459+00:00,evidence/extracts/moorpark-unified-p005-36ef65c9.pdf,evidence/outlined/moorpark-unified-p005-36ef65c9.pdf,"[391.6300048828125, 531.0700073242188, 452.4101257324219, 543.0700073242188]",published_reported_collection_reviewed_in_release_03,b33-moorpark-unified-2024-25,2026-09-22T02:32:57.031860+00:00,"The published figure is the 'School Fees Collected' line under Revenues in the Item/Amount table, separate from 'Interest Earned'.","The table reconciles exactly: 1,084,927.73 beginning + 263,531.16 revenues subtotal - 10,936.06 disbursements = 1,337,522.83 ending, and 210,315.76 + 53,215.40 = 263,531.16.",This row restates the same printed figure as the primary row in its figure group. Do not add it to the primary row. | Residential share is unknown; the report prints no split of the amount collected.
moorpark-unified-2024-25-statutory-school-fees-level-i-capital-facilities-fund-fund-25-total-fees-collected,Moorpark Unified,school_district,,2024-25,2024-07-01,2025-06-30,"Statutory School Fees (Level I), Capital Facilities Fund, Fund 25",schools,total_fees_collected,School Fees Collected,primary_reported_figure,moorpark-unified-2024-25-p5-210315-76,true,210315.76,"$210,315.76",false,residential_and_nonresidential_not_split,The report states Level I fees were collected on residential and commercial development and prints rates for both; it prints no split of the amount collected. Residential share unknown.,not_stated_in_source,not_stated_in_source,report_title_fiscal_year_ended_june_30_2025,"Moorpark Unified impact fee report, fiscal year 2024-25",annual_fee_report_66006,moorpark-unified-2024-25,5,,page 5 / measures as rows / account on page 5 of the Moorpark Unified impact fee report for 2024-25 (fund name not established; not linked to accounts in the agency's other reports) / School Fees Collected,dab2badcf6e8ac0fa75a76a6e932c2bd37585a13ec21cb026d013d28db68730b,sources/moorpark-unified-2024-25.pdf,https://www.mrpk.org/fs/resource-manager/view/a266f4c1-e484-4d15-914d-9b14ed7d062e,2026-09-14T22:58:19.996459+00:00,evidence/extracts/moorpark-unified-p005-36ef65c9.pdf,evidence/outlined/moorpark-unified-p005-36ef65c9.pdf,"[391.6300048828125, 531.0700073242188, 452.4101257324219, 543.0700073242188]",published_reported_collection_reviewed_in_release_03,b33-moorpark-unified-2024-25,2026-09-22T02:32:57.031860+00:00,"The published figure is the 'School Fees Collected' line under Revenues in the Item/Amount table, separate from 'Interest Earned'.","The table reconciles exactly: 1,084,927.73 beginning + 263,531.16 revenues subtotal - 10,936.06 disbursements = 1,337,522.83 ending, and 210,315.76 + 53,215.40 = 263,531.16.",The report notes that residential Level I fees are levied primarily on residential additions and reconstruction. | Residential share is unknown; the report prints no split of the amount collected. | Accounting basis and refund treatment are not stated in the source.
mosquito-fire-protection-district-2024-25-fire-development-impact-fee-mixed-or-unallocated-fees-collected,Mosquito Fire Protection District,special_district,,2024-25,2024-07-01,2025-06-30,Fire Development Impact Fee,fire_emergency,mixed_or_unallocated_fees_collected,Fees Collected in Fiscal Year:,secondary_measure_restatement,mosquito-fire-protection-distr-2024-25-p66-9547-2,false,9547.20,"$9,547.20",false,not_split_in_source,Same printed figure at the mixed/unallocated grain. Not an additional amount.,not_stated_in_source,not_stated_in_source,printed_fiscal_year_2024_25_on_the_form,"Mosquito Fire Protection District impact fee report, fiscal year 2024-25",annual_fee_report_66006,combined-filing-3476ee5f6f57,66,,page 66 / measures as rows / See attached fee schedule / Fees Collected in Fiscal Year:,3476ee5f6f570e26316a2954004648e09a40f46996c364ef8b6a4d7dc9041be9,sources/combined-filing-3476ee5f6f57.pdf,https://www.eldoradocounty.ca.gov/files/assets/county/v/1/documents/land-use/planning-amp-zoning/impact-fee/a-consolidated-reports-fy-2024-25.pdf,2026-09-14T22:46:55.995438+00:00,evidence/extracts/mosquito-fire-protection-district-p066-b17aea6a.pdf,evidence/outlined/mosquito-fire-protection-district-p066-b17aea6a.pdf,"[352.7000732421875, 573.4829711914062, 397.24249267578125, 586.810791015625]",published_reported_collection_reviewed_in_release_03,b41-mosquito-fpd-2024-25,2026-09-22T02:35:57.364801+00:00,"The published figure is the 'Fees Collected in Fiscal Year:' row, separate from Interest Earned and Expenditures.","38,184.76 + 9,547.20 + 1,546.13 - 95.47 = 49,182.62, the printed ending balance.",This row restates the same printed figure as the primary row in its figure group. Do not add it to the primary row. | Residential share is unknown; the report prints no split of collections.
mosquito-fire-protection-district-2024-25-fire-development-impact-fee-total-fees-collected,Mosquito Fire Protection District,special_district,,2024-25,2024-07-01,2025-06-30,Fire Development Impact Fee,fire_emergency,total_fees_collected,Fees Collected in Fiscal Year:,primary_reported_figure,mosquito-fire-protection-distr-2024-25-p66-9547-2,true,9547.20,"$9,547.20",false,not_split_in_source,The fee is described as serving new development generally; the report prints no split of collections. Residential share unknown.,not_stated_in_source,not_stated_in_source,printed_fiscal_year_2024_25_on_the_form,"Mosquito Fire Protection District impact fee report, fiscal year 2024-25",annual_fee_report_66006,combined-filing-3476ee5f6f57,66,,page 66 / measures as rows / See attached fee schedule / Fees Collected in Fiscal Year:,3476ee5f6f570e26316a2954004648e09a40f46996c364ef8b6a4d7dc9041be9,sources/combined-filing-3476ee5f6f57.pdf,https://www.eldoradocounty.ca.gov/files/assets/county/v/1/documents/land-use/planning-amp-zoning/impact-fee/a-consolidated-reports-fy-2024-25.pdf,2026-09-14T22:46:55.995438+00:00,evidence/extracts/mosquito-fire-protection-district-p066-b17aea6a.pdf,evidence/outlined/mosquito-fire-protection-district-p066-b17aea6a.pdf,"[352.7000732421875, 573.4829711914062, 397.24249267578125, 586.810791015625]",published_reported_collection_reviewed_in_release_03,b41-mosquito-fpd-2024-25,2026-09-22T02:35:57.364801+00:00,"The published figure is the 'Fees Collected in Fiscal Year:' row, separate from Interest Earned and Expenditures.","38,184.76 + 9,547.20 + 1,546.13 - 95.47 = 49,182.62, the printed ending balance.",The amount of the fee is not printed on the report page; it refers to an attached fee schedule. | The preserved page is a scan with visible scanning artefacts at the margins. | Residential share is unknown; the report prints no split of collections.
natomas-unified-school-district-2024-25-statutory-school-fees-residential-level-i-education-code-section-17620-governmen,Natomas Unified School District,school_district,Sacramento,2024-25,2024-07-01,2025-06-30,"Statutory school fees, Residential Level I (Education Code section 17620, Government Code section 65995)",schools,gross_residential_fees_collected,Residential Fees,primary_reported_figure,natomas-unified-school-distric-2024-25-p2-1023799-73,true,1023799.73,"$1,023,799.73",false,residential_only_printed_subtotal,"The District prints Residential Fees as a separate line from Commercial Fees in its own fees-collected table. This is a reported residential subtotal read from the source, not a derived attribution.",not_stated_in_source,not_stated_in_source,report_fiscal_year_2024_25,"Annual and Five-Year Developer Fee Report, Fiscal Year 2024-2025",combined_annual_and_five_year,natomas-unified-school-district-2024-25,2,,item (d) Provide the amount of the fees collected and the interest earned: / Residential Fees,6042835392d614724b93f56bc7430c96d7af4dc3c397900c8ffc638eec919bc1,sources/natomas-unified-school-district-2024-25.pdf,https://resources.finalsite.net/images/v1762276480/natomasunifiedorg/oxezqfuk3ewoi9mjsv8n/24-25AnnualandFive-YearDeveloperFeeReportFINALdocx.pdf,2026-09-14T18:24:15.809089+00:00,evidence/extracts/natomas-unified-school-district-p002-7f9cab37.pdf,evidence/outlined/natomas-unified-school-district-p002-7f9cab37.pdf,"[399.10003662109375, 553.2618408203125, 456.7529602050781, 565.8839111328125]",published_reported_collection_reviewed_in_release_03,b34-natomas-usd-2024-25,2026-09-22T02:32:57.031860+00:00,"The published figure is the 'Residential Fees' row of that table. The table prints Residential Fees, Commercial Fees, Transfers & Other Income and Interest as four separate lines with a Total Income. This is a PRINTED RESIDENTIAL SUBTOTAL, read directly from the source, not a derived attribution.","The table sums exactly: 1,023,799.73 + 316,378.44 + 431,828.25 + 533,339.94 = 2,305,346.36, the printed Total Income.","This is the amount the District reports as residential fees collected. It is not established as verified cash receipts and refund treatment is not stated. | The residential rate changed inside the year, from $4.79 to $5.17 per square foot on July 15, 2024, and the report's narrative describes that date as falling after the reporting period although it falls inside fiscal year 2024-25. | The separate Transfers & Other Income of $431,828.25 is not part of this figure."
pioneer-fire-protection-district-2024-25-fire-development-impact-fee-mixed-or-unallocated-fees-collected,Pioneer Fire Protection District,special_district,,2024-25,2024-07-01,2025-06-30,Fire Development Impact Fee,fire_emergency,mixed_or_unallocated_fees_collected,Fees Collected in Fiscal Year:,secondary_measure_restatement,pioneer-fire-protection-distri-2024-25-p72-19999-98,false,19999.98,"$19,999.98",false,not_split_in_source,Same printed figure at the mixed/unallocated grain. Not an additional amount.,not_stated_in_source,not_stated_in_source,printed_fiscal_year_2024_25_on_the_form,"Pioneer Fire Protection District impact fee report, fiscal year 2024-25",annual_fee_report_66006,combined-filing-3476ee5f6f57,72,,page 72 / measures as rows / See attached fee schedule / Fees Collected in Fiscal Year:,3476ee5f6f570e26316a2954004648e09a40f46996c364ef8b6a4d7dc9041be9,sources/combined-filing-3476ee5f6f57.pdf,https://www.eldoradocounty.ca.gov/files/assets/county/v/1/documents/land-use/planning-amp-zoning/impact-fee/a-consolidated-reports-fy-2024-25.pdf,2026-09-14T22:46:55.995438+00:00,evidence/extracts/pioneer-fire-protection-district-p072-ad774c8d.pdf,evidence/outlined/pioneer-fire-protection-district-p072-ad774c8d.pdf,"[356.40093994140625, 578.8330078125, 406.64404296875, 593.6044921875]",published_reported_collection_reviewed_in_release_03,b42-pioneer-fpd-2024-25,2026-09-22T02:35:57.364801+00:00,"The published figure is the 'Fees Collected in Fiscal Year:' row, separate from Interest Earned and Expenditures.","174,175.60 + 19,999.98 + 6,887.37 - 1,402.25 = 199,660.70, the printed ending balance.",This row restates the same printed figure as the primary row in its figure group. Do not add it to the primary row. | Residential share is unknown; the report prints no split of collections.
pioneer-fire-protection-district-2024-25-fire-development-impact-fee-total-fees-collected,Pioneer Fire Protection District,special_district,,2024-25,2024-07-01,2025-06-30,Fire Development Impact Fee,fire_emergency,total_fees_collected,Fees Collected in Fiscal Year:,primary_reported_figure,pioneer-fire-protection-distri-2024-25-p72-19999-98,true,19999.98,"$19,999.98",false,not_split_in_source,The fee is described as serving new development generally; the report prints no split of collections. Residential share unknown.,not_stated_in_source,not_stated_in_source,printed_fiscal_year_2024_25_on_the_form,"Pioneer Fire Protection District impact fee report, fiscal year 2024-25",annual_fee_report_66006,combined-filing-3476ee5f6f57,72,,page 72 / measures as rows / See attached fee schedule / Fees Collected in Fiscal Year:,3476ee5f6f570e26316a2954004648e09a40f46996c364ef8b6a4d7dc9041be9,sources/combined-filing-3476ee5f6f57.pdf,https://www.eldoradocounty.ca.gov/files/assets/county/v/1/documents/land-use/planning-amp-zoning/impact-fee/a-consolidated-reports-fy-2024-25.pdf,2026-09-14T22:46:55.995438+00:00,evidence/extracts/pioneer-fire-protection-district-p072-ad774c8d.pdf,evidence/outlined/pioneer-fire-protection-district-p072-ad774c8d.pdf,"[356.40093994140625, 578.8330078125, 406.64404296875, 593.6044921875]",published_reported_collection_reviewed_in_release_03,b42-pioneer-fpd-2024-25,2026-09-22T02:35:57.364801+00:00,"The published figure is the 'Fees Collected in Fiscal Year:' row, separate from Interest Earned and Expenditures.","174,175.60 + 19,999.98 + 6,887.37 - 1,402.25 = 199,660.70, the printed ending balance.",The amount of the fee is not printed on the report page; it refers to an attached fee schedule. | The report states that fee revenue is also used to cover fee programme administration costs. | Residential share is unknown; the report prints no split of collections.
county-of-sacramento-2022-23-nvs-transit-remitted-next-year-total_fees_collected,Sacramento Regional Transit District,special_district,Sacramento,2022-23,2022-07-01,2023-06-30,North Vineyard Station Transit Development Impact Fee,transportation,total_fees_collected,Amount of fees collected FY 2022-23 and remitted FY 2023-24,primary_reported_figure,county-of-sacramento-2022-23-nvs-transit-remitted-next-year,true,0.0,$0,true,not_split_in_source,The report states one undivided collected amount and does not divide it by land use. Its fee schedule is referenced but not reproduced in this filing.,not_stated_in_source,not_stated_in_source,report_heading_development_impact_fee_annual_report_fy_2022_23,"County of Sacramento development impact fee annual reports, FY 2022-23 (Exhibit A to the Board of Supervisors filing)",annual_fee_report_66006,county-of-sacramento-2022-23-nvs-transit,1,29,"North Vineyard Station Specific Plan Development Impact Fee Program, Transit Fee Report / printed page 29 of 82 / Amount of fees collected FY 2022-23 and remitted FY 2023-24",0b7bd7f2fd0065d33152f934ba0775fe81c16a31edccc852d1d54081a9ced30e,sources/county-of-sacramento-2022-23-nvs-transit.pdf,https://development.saccounty.gov/content/dam/cd/engineering/docs/archive/annual-reports/Report%20North%20Vineyard%20Station%20Transit%20FY%2022-23.pdf,2026-09-22T06:03:58.820973+00:00,evidence/extracts/sacramento-regional-transit-district-p001-bb14f1ee.pdf,evidence/outlined/sacramento-regional-transit-district-p001-bb14f1ee.pdf,"[0.0, 284.04, 470.52000000000004, 293.04]",published_reported_collection_reviewed_in_statewide_lane,sw02-sacramento-county-2022-23,2026-09-22T06:23:55.368559+00:00,"This PDF carries no text layer, so the figure was read visually from the scanned page and its position was fixed by dark pixel line segmentation, recorded as the outline rectangle. The outlined band is the single printed line reading ""Amount of fees collected FY 2022-23 and remitted FY 2023-24: $0"". The label names the fiscal year, so the figure is that year's reported collection for this fee fund.","The printed roll-forward closes: Beginning fund balance 1,488,497 + fees collected 0 + 0 + Interest earned 10 + Investment gains 48,860 + Interest earned remitted next year 38 - Public Improvement Expenditures 5,439 = Ending fund balance 1,531,966.","The page footer states ""INFORMATION PROVIDED BY SACRAMENTO REGIONAL TRANSIT"". The county collects this fee and remits it to the district, whose fund balances are the ones reported. | The report splits the fiscal year collection into two printed lines by when the money was remitted. Both are published as separate rows because each carries its own printed label; together they are the fiscal year total."
county-of-sacramento-2022-23-nvs-transit-remitted-total_fees_collected,Sacramento Regional Transit District,special_district,Sacramento,2022-23,2022-07-01,2023-06-30,North Vineyard Station Transit Development Impact Fee,transportation,total_fees_collected,Amount of fees collected and remitted FY 2022-23,primary_reported_figure,county-of-sacramento-2022-23-nvs-transit-remitted,true,0.0,$0,true,not_split_in_source,The report states one undivided collected amount and does not divide it by land use. Its fee schedule is referenced but not reproduced in this filing.,not_stated_in_source,not_stated_in_source,report_heading_development_impact_fee_annual_report_fy_2022_23,"County of Sacramento development impact fee annual reports, FY 2022-23 (Exhibit A to the Board of Supervisors filing)",annual_fee_report_66006,county-of-sacramento-2022-23-nvs-transit,1,29,"North Vineyard Station Specific Plan Development Impact Fee Program, Transit Fee Report / printed page 29 of 82 / Amount of fees collected and remitted FY 2022-23",0b7bd7f2fd0065d33152f934ba0775fe81c16a31edccc852d1d54081a9ced30e,sources/county-of-sacramento-2022-23-nvs-transit.pdf,https://development.saccounty.gov/content/dam/cd/engineering/docs/archive/annual-reports/Report%20North%20Vineyard%20Station%20Transit%20FY%2022-23.pdf,2026-09-22T06:03:58.820973+00:00,evidence/extracts/sacramento-regional-transit-district-p001-2cb060fe.pdf,evidence/outlined/sacramento-regional-transit-district-p001-2cb060fe.pdf,"[0.0, 270.72, 403.92, 279.72]",published_reported_collection_reviewed_in_statewide_lane,sw02-sacramento-county-2022-23,2026-09-22T06:23:55.368559+00:00,"This PDF carries no text layer, so the figure was read visually from the scanned page and its position was fixed by dark pixel line segmentation, recorded as the outline rectangle. The outlined band is the single printed line reading ""Amount of fees collected and remitted FY 2022-23: $0"". The label names the fiscal year, so the figure is that year's reported collection for this fee fund.","The printed roll-forward closes: Beginning fund balance 1,488,497 + fees collected 0 + 0 + Interest earned 10 + Investment gains 48,860 + Interest earned remitted next year 38 - Public Improvement Expenditures 5,439 = Ending fund balance 1,531,966.","The page footer states ""INFORMATION PROVIDED BY SACRAMENTO REGIONAL TRANSIT"". The county collects this fee and remits it to the district, whose fund balances are the ones reported. | The report splits the fiscal year collection into two printed lines by when the money was remitted. Both are published as separate rows because each carries its own printed label; together they are the fiscal year total."
county-of-sacramento-2022-23-vineyard-transit-remitted-next-year-total_fees_collected,Sacramento Regional Transit District,special_district,Sacramento,2022-23,2022-07-01,2023-06-30,Vineyard Transit Development Impact Fee,transportation,total_fees_collected,Fees collected in FY 2022-23 but remitted in FY 2023-24,primary_reported_figure,county-of-sacramento-2022-23-vineyard-transit-remitted-next-year,true,117729.0,"$117,729",false,not_split_in_source,The report states one undivided collected amount and does not divide it by land use. Its fee schedule is referenced but not reproduced in this filing.,not_stated_in_source,not_stated_in_source,report_heading_development_impact_fee_annual_report_fy_2022_23,"County of Sacramento development impact fee annual reports, FY 2022-23 (Exhibit A to the Board of Supervisors filing)",annual_fee_report_66006,county-of-sacramento-2022-23-vineyard-transit,1,8,"Vineyard Public Facilities Financing Plan Development Impact Fee Program, Transit Fee Report / printed page 8 of 82 / Fees collected in FY 2022-23 but remitted in FY 2023-24",c3d595984546b49941bcd321f8e540b8530b4fe2144ee0155d3994b7fe222f91,sources/county-of-sacramento-2022-23-vineyard-transit.pdf,https://development.saccounty.gov/content/dam/cd/engineering/docs/archive/annual-reports/Report%20Vineyard%20Transit%20FY%2022-23.pdf,2026-09-22T06:03:56.564759+00:00,evidence/extracts/sacramento-regional-transit-district-p001-1d2d749b.pdf,evidence/outlined/sacramento-regional-transit-district-p001-1d2d749b.pdf,"[72.36, 289.8, 610.9200000000001, 300.24]",published_reported_collection_reviewed_in_statewide_lane,sw02-sacramento-county-2022-23,2026-09-22T06:23:55.368559+00:00,"This PDF carries no text layer, so the figure was read visually from the scanned page and its position was fixed by dark pixel line segmentation, recorded as the outline rectangle. The outlined band is the single printed line reading ""Fees collected in FY 2022-23 but remitted in FY 2023-24: $117,729"". The label names the fiscal year, so the figure is that year's reported collection for this fee fund.","The printed roll-forward closes: Beginning fund balance 1,960,872 + Fees collected and remitted 40,423 + Fees collected but remitted next year 117,729 + Interest earned and remitted 113 + Investment gains 64,586 + Interest earned remitted next year 1,104 - Public Improvement Expenditures 0 = Ending fund balance 2,184,827.","The page footer states ""INFORMATION PROVIDED BY SACRAMENTO REGIONAL TRANSIT"". The county collects this fee and remits it to the district, whose fund balances are the ones reported. | The report splits the fiscal year collection into two printed lines by when the money was remitted. Both are published as separate rows because each carries its own printed label; together they are the fiscal year total."
county-of-sacramento-2022-23-vineyard-transit-remitted-total_fees_collected,Sacramento Regional Transit District,special_district,Sacramento,2022-23,2022-07-01,2023-06-30,Vineyard Transit Development Impact Fee,transportation,total_fees_collected,Fees collected and remitted FY 2022-23,primary_reported_figure,county-of-sacramento-2022-23-vineyard-transit-remitted,true,40423.0,"$40,423",false,not_split_in_source,The report states one undivided collected amount and does not divide it by land use. Its fee schedule is referenced but not reproduced in this filing.,not_stated_in_source,not_stated_in_source,report_heading_development_impact_fee_annual_report_fy_2022_23,"County of Sacramento development impact fee annual reports, FY 2022-23 (Exhibit A to the Board of Supervisors filing)",annual_fee_report_66006,county-of-sacramento-2022-23-vineyard-transit,1,8,"Vineyard Public Facilities Financing Plan Development Impact Fee Program, Transit Fee Report / printed page 8 of 82 / Fees collected and remitted FY 2022-23",c3d595984546b49941bcd321f8e540b8530b4fe2144ee0155d3994b7fe222f91,sources/county-of-sacramento-2022-23-vineyard-transit.pdf,https://development.saccounty.gov/content/dam/cd/engineering/docs/archive/annual-reports/Report%20Vineyard%20Transit%20FY%2022-23.pdf,2026-09-22T06:03:56.564759+00:00,evidence/extracts/sacramento-regional-transit-district-p001-fd3d5456.pdf,evidence/outlined/sacramento-regional-transit-district-p001-fd3d5456.pdf,"[72.36, 276.84000000000003, 610.9200000000001, 287.28000000000003]",published_reported_collection_reviewed_in_statewide_lane,sw02-sacramento-county-2022-23,2026-09-22T06:23:55.368559+00:00,"This PDF carries no text layer, so the figure was read visually from the scanned page and its position was fixed by dark pixel line segmentation, recorded as the outline rectangle. The outlined band is the single printed line reading ""Fees collected and remitted FY 2022-23: $40,423"". The label names the fiscal year, so the figure is that year's reported collection for this fee fund.","The printed roll-forward closes: Beginning fund balance 1,960,872 + Fees collected and remitted 40,423 + Fees collected but remitted next year 117,729 + Interest earned and remitted 113 + Investment gains 64,586 + Interest earned remitted next year 1,104 - Public Improvement Expenditures 0 = Ending fund balance 2,184,827.","The page footer states ""INFORMATION PROVIDED BY SACRAMENTO REGIONAL TRANSIT"". The county collects this fee and remits it to the district, whose fund balances are the ones reported. | The report splits the fiscal year collection into two printed lines by when the money was remitted. Both are published as separate rows because each carries its own printed label; together they are the fiscal year total."
saddleback-valley-unified-2015-16-reportable-fees-mixed-or-unallocated-fees-collected,Saddleback Valley Unified,school_district,,2015-16,2015-07-01,2016-06-30,Reportable Fees,schools,mixed_or_unallocated_fees_collected,Amount of Reportable Fees Collected,secondary_measure_restatement,saddleback-valley-unified-2015-16-p4-4752202-96,false,4752202.96,"$4,752,202.96",false,residential_and_nonresidential_not_split,Same printed figure at the mixed/unallocated grain. Not an additional amount.,not_stated_in_source,not_stated_in_source,printed_beginning_and_ending_balance_dates,"Saddleback Valley Unified impact fee report, fiscal year 2015-16",five_year_findings_66001,saddleback-valley-unified-2015-16,4,,page 4 / measures as rows / Reportable Fees / Amount of Reportable Fees Collected,e95bb0b25cc9c80047cb6a2dc961998ae8d2856dc81e4c0e31935e55c043cca3,sources/saddleback-valley-unified-2015-16.pdf,https://www.svusd.org/uploaded/SVUSD_Department_Files/MOC/Forms/2017-18/SVUSD_2015-16_Annual_5_Year_Report_ADA.pdf,2026-09-15T14:44:26.543918+00:00,evidence/extracts/saddleback-valley-unified-p004-12ecd88e.pdf,evidence/outlined/saddleback-valley-unified-p004-12ecd88e.pdf,"[373.989990234375, 145.22000122070312, 438.11712646484375, 156.25999450683594]",published_reported_collection_reviewed_in_release_03,b30-school-districts-reportable-fees,2026-09-22T02:32:57.031860+00:00,"Each published figure is the 'Amount of Reportable Fees Collected' row of the Reportable Fees table, separate from 'Interest Earned' and 'Expenditures'.","Every year reconciles exactly, and the years chain: FY2015-16 15,406,179.17 + 4,752,202.96 + 127,390.79 - 122,278.48 = 20,163,494.44, which is the printed FY2016-17 beginning balance; the same closure and chaining holds through FY2020-21, ending 16,199,141.69.",This row restates the same printed figure as the primary row in its figure group. Do not add it to the primary row. | Residential share is unknown; the reports print no land-use breakdown of collections.
