record_id,receiving_entity,entity_type,county,fiscal_year,fiscal_year_start,fiscal_year_end,fee_program,fee_category,measure,measure_as_printed,measure_role,figure_group_id,is_primary_in_figure_group,value_usd,source_value_text,value_is_printed_zero,land_use_scope,land_use_basis,accounting_basis_source_read,gross_or_net_source_read,fiscal_year_basis,publication_title,publication_type,source_id,physical_pdf_page,printed_page,internal_identifier,source_sha256,source_pdf,official_source_url,retrieved_utc,page_extract_pdf,outlined_figure_pdf,outline_rect_pdf_points,validation_status,review_batch,reviewed_utc,measure_read_from_source,arithmetic_check,source_limitations
county-of-san-diego-2021-22-tif-total_fees_collected,County of San Diego,county,San Diego,2021-22,2020-07-01,2022-06-30,Transportation Impact Fee,transportation,total_fees_collected,TIF,primary_reported_figure,county-of-san-diego-2021-22-tif,true,1563218.0,"1,563,218",false,not_split_in_source,The statement prints one undivided collection figure for this fee in this year and does not divide it by land use.,not_stated_in_source,gross_refunds_reported_separately_in_source,column_heading_fy_2021_22_of_the_five_year_statement,"County of San Diego Transportation Impact Fee and Regional Transportation Congestion Improvement Program Comprehensive Annual Mitigation Fees Report, Fiscal Year 2024-25",combined_annual_and_five_year,county-of-san-diego-tif-rtcip-2024-25,13,12,"Statement of Revenues, Expenditures and Changes in Fund Balance for the Last Five Fiscal Years / REVENUES / Fee Collections / row TIF / column FY 2021-22",7d5d94ba8b7addbe59774a7342e0e7f19654dc2b5e381ec99d2deb80234dfe48,sources/county-of-san-diego-tif-rtcip-2024-25.pdf,https://www.sandiegocounty.gov/content/dam/sdc/dpw/LAND_DEVELOPMENT_DIVISION/tif/TIF%20Annual%20Report%20FY%2024-25.pdf,2026-09-22T06:26:02.022926+00:00,evidence/extracts/county-of-san-diego-p013-921fa262.pdf,evidence/outlined/county-of-san-diego-p013-921fa262.pdf,"[373.239990234375, 124.03679996490477, 430.04888916015625, 138.58640001296996]",published_reported_collection_reviewed_in_statewide_lane,sw10-san-diego-county,2026-09-22T08:18:28.313009+00:00,"The outlined cell is this fee's own Fee Collections line in the fiscal year column named above. The statement prints the collection split between the two fees and then their total, so this row is one of the two components.","The two printed fee lines sum to the printed Total Fee Collections for this year: 1,563,218 + 4,012,222 = 5,575,440.","The fee applies to new development in the unincorporated area of the county. | The statement is printed in the county's FY2024-25 report and covers five fiscal years. Each year is published once, from this statement."
county-of-san-diego-2022-23-j25-ad-hoc-intersection-total_fees_collected,County of San Diego,county,San Diego,2022-23,2022-07-01,2023-06-30,Board Policy J-25 ad hoc intersection improvement fee,transportation,total_fees_collected,Collections,primary_reported_figure,county-of-san-diego-2022-23-j25-ad-hoc-intersection,true,36241.0,"36,241",false,not_split_in_source,The statement prints one undivided collection figure for this year and does not divide it by land use.,not_stated_in_source,gross_refunds_reported_separately_in_source,column_heading_fy_2022_2023_of_the_five_year_statement,"County of San Diego Board Policy J-25 Comprehensive Annual Mitigation Fees Report, Fiscal Year 2023-24",combined_annual_and_five_year,county-of-san-diego-j25-2023-24,11,10,"Statement of Revenues, Expenditures and Changes in Fund Balance / REVENUES / Collections / column FY 2022-2023",9d178e25da26d313c15da66ea888fe7308dc641ab2cca00a368b1f6b439d40c5,sources/county-of-san-diego-j25-2023-24.pdf,https://www.sandiegocounty.gov/content/dam/sdc/dpw/ENGINEERING_SERVICES/projects/board-policy-j-25/Intersection%20Improvement%20Fee%20Program%20(Board%20Policy%20J-25)%20Comprehensive%20Annual%20Mitigation%20Fees%20Report%202023-24.pdf,2026-09-22T06:26:02.368224+00:00,evidence/extracts/county-of-san-diego-p011-43f5d39e.pdf,evidence/outlined/county-of-san-diego-p011-43f5d39e.pdf,"[617.6599731445312, 189.4432000350952, 658.3291015625, 205.35359998703004]",published_reported_collection_reviewed_in_statewide_lane,sw10-san-diego-county,2026-09-22T08:18:28.313009+00:00,The outlined cell is the Collections line of the five year statement in the FY 2022-2023 column. It is the only year in that statement for which a collection figure is printed.,"The statement closes for this year: Collections 36,241 + Interest 90,786 = Total Net Revenues 127,027, and Total Net Revenues 127,027 less Total Expenditures 32 = 126,995, the printed Revenues Over Expenditures.","Four of the five years in this statement print a rule rather than a figure on the Collections line, and none of those is published. Only this year carries a printed collection figure. | The report covers ad hoc fees imposed as a condition of development approval; the report states that voluntarily paid fees are outside its scope."
county-of-san-diego-2022-23-rtcip-total_fees_collected,County of San Diego,county,San Diego,2022-23,2020-07-01,2023-06-30,Regional Transportation Congestion Improvement Program fee,transportation,total_fees_collected,RTCIP,primary_reported_figure,county-of-san-diego-2022-23-rtcip,true,2454952.0,"2,454,952",false,not_split_in_source,The statement prints one undivided collection figure for this fee in this year and does not divide it by land use.,not_stated_in_source,gross_refunds_reported_separately_in_source,column_heading_fy_2022_23_of_the_five_year_statement,"County of San Diego Transportation Impact Fee and Regional Transportation Congestion Improvement Program Comprehensive Annual Mitigation Fees Report, Fiscal Year 2024-25",combined_annual_and_five_year,county-of-san-diego-tif-rtcip-2024-25,13,12,"Statement of Revenues, Expenditures and Changes in Fund Balance for the Last Five Fiscal Years / REVENUES / Fee Collections / row RTCIP / column FY 2022-23",7d5d94ba8b7addbe59774a7342e0e7f19654dc2b5e381ec99d2deb80234dfe48,sources/county-of-san-diego-tif-rtcip-2024-25.pdf,https://www.sandiegocounty.gov/content/dam/sdc/dpw/LAND_DEVELOPMENT_DIVISION/tif/TIF%20Annual%20Report%20FY%2024-25.pdf,2026-09-22T06:26:02.022926+00:00,evidence/extracts/county-of-san-diego-p013-537364bb.pdf,evidence/outlined/county-of-san-diego-p013-537364bb.pdf,"[473.0799865722656, 139.3367999649048, 524.3700561523438, 153.88640001296997]",published_reported_collection_reviewed_in_statewide_lane,sw10-san-diego-county,2026-09-22T08:18:28.313009+00:00,"The outlined cell is this fee's own Fee Collections line in the fiscal year column named above. The statement prints the collection split between the two fees and then their total, so this row is one of the two components.","The two printed fee lines sum to the printed Total Fee Collections for this year: 803,474 + 2,454,952 = 3,258,426.","The fee applies to new development in the unincorporated area of the county. | The statement is printed in the county's FY2024-25 report and covers five fiscal years. Each year is published once, from this statement."
county-of-san-diego-2022-23-tif-total_fees_collected,County of San Diego,county,San Diego,2022-23,2020-07-01,2023-06-30,Transportation Impact Fee,transportation,total_fees_collected,TIF,primary_reported_figure,county-of-san-diego-2022-23-tif,true,803474.0,"803,474",false,not_split_in_source,The statement prints one undivided collection figure for this fee in this year and does not divide it by land use.,not_stated_in_source,gross_refunds_reported_separately_in_source,column_heading_fy_2022_23_of_the_five_year_statement,"County of San Diego Transportation Impact Fee and Regional Transportation Congestion Improvement Program Comprehensive Annual Mitigation Fees Report, Fiscal Year 2024-25",combined_annual_and_five_year,county-of-san-diego-tif-rtcip-2024-25,13,12,"Statement of Revenues, Expenditures and Changes in Fund Balance for the Last Five Fiscal Years / REVENUES / Fee Collections / row TIF / column FY 2022-23",7d5d94ba8b7addbe59774a7342e0e7f19654dc2b5e381ec99d2deb80234dfe48,sources/county-of-san-diego-tif-rtcip-2024-25.pdf,https://www.sandiegocounty.gov/content/dam/sdc/dpw/LAND_DEVELOPMENT_DIVISION/tif/TIF%20Annual%20Report%20FY%2024-25.pdf,2026-09-22T06:26:02.022926+00:00,evidence/extracts/county-of-san-diego-p013-16acb511.pdf,evidence/outlined/county-of-san-diego-p013-16acb511.pdf,"[475.8399963378906, 124.03679996490477, 524.3688354492188, 138.58640001296996]",published_reported_collection_reviewed_in_statewide_lane,sw10-san-diego-county,2026-09-22T08:18:28.313009+00:00,"The outlined cell is this fee's own Fee Collections line in the fiscal year column named above. The statement prints the collection split between the two fees and then their total, so this row is one of the two components.","The two printed fee lines sum to the printed Total Fee Collections for this year: 803,474 + 2,454,952 = 3,258,426.","The fee applies to new development in the unincorporated area of the county. | The statement is printed in the county's FY2024-25 report and covers five fiscal years. Each year is published once, from this statement."
county-of-san-diego-2023-24-rtcip-total_fees_collected,County of San Diego,county,San Diego,2023-24,2020-07-01,2024-06-30,Regional Transportation Congestion Improvement Program fee,transportation,total_fees_collected,RTCIP,primary_reported_figure,county-of-san-diego-2023-24-rtcip,true,2696876.0,"2,696,876",false,not_split_in_source,The statement prints one undivided collection figure for this fee in this year and does not divide it by land use.,not_stated_in_source,gross_refunds_reported_separately_in_source,column_heading_fy_2023_24_of_the_five_year_statement,"County of San Diego Transportation Impact Fee and Regional Transportation Congestion Improvement Program Comprehensive Annual Mitigation Fees Report, Fiscal Year 2024-25",combined_annual_and_five_year,county-of-san-diego-tif-rtcip-2024-25,13,12,"Statement of Revenues, Expenditures and Changes in Fund Balance for the Last Five Fiscal Years / REVENUES / Fee Collections / row RTCIP / column FY 2023-24",7d5d94ba8b7addbe59774a7342e0e7f19654dc2b5e381ec99d2deb80234dfe48,sources/county-of-san-diego-tif-rtcip-2024-25.pdf,https://www.sandiegocounty.gov/content/dam/sdc/dpw/LAND_DEVELOPMENT_DIVISION/tif/TIF%20Annual%20Report%20FY%2024-25.pdf,2026-09-22T06:26:02.022926+00:00,evidence/extracts/county-of-san-diego-p013-fb45dd56.pdf,evidence/outlined/county-of-san-diego-p013-fb45dd56.pdf,"[567.280029296875, 139.3367999649048, 618.570068359375, 153.88640001296997]",published_reported_collection_reviewed_in_statewide_lane,sw10-san-diego-county,2026-09-22T08:18:28.313009+00:00,"The outlined cell is this fee's own Fee Collections line in the fiscal year column named above. The statement prints the collection split between the two fees and then their total, so this row is one of the two components.","The two printed fee lines sum to the printed Total Fee Collections for this year: 741,901 + 2,696,876 = 3,438,777.","The fee applies to new development in the unincorporated area of the county. | The statement is printed in the county's FY2024-25 report and covers five fiscal years. Each year is published once, from this statement."
county-of-san-diego-2023-24-tif-total_fees_collected,County of San Diego,county,San Diego,2023-24,2020-07-01,2024-06-30,Transportation Impact Fee,transportation,total_fees_collected,TIF,primary_reported_figure,county-of-san-diego-2023-24-tif,true,741901.0,"741,901",false,not_split_in_source,The statement prints one undivided collection figure for this fee in this year and does not divide it by land use.,not_stated_in_source,gross_refunds_reported_separately_in_source,column_heading_fy_2023_24_of_the_five_year_statement,"County of San Diego Transportation Impact Fee and Regional Transportation Congestion Improvement Program Comprehensive Annual Mitigation Fees Report, Fiscal Year 2024-25",combined_annual_and_five_year,county-of-san-diego-tif-rtcip-2024-25,13,12,"Statement of Revenues, Expenditures and Changes in Fund Balance for the Last Five Fiscal Years / REVENUES / Fee Collections / row TIF / column FY 2023-24",7d5d94ba8b7addbe59774a7342e0e7f19654dc2b5e381ec99d2deb80234dfe48,sources/county-of-san-diego-tif-rtcip-2024-25.pdf,https://www.sandiegocounty.gov/content/dam/sdc/dpw/LAND_DEVELOPMENT_DIVISION/tif/TIF%20Annual%20Report%20FY%2024-25.pdf,2026-09-22T06:26:02.022926+00:00,evidence/extracts/county-of-san-diego-p013-f94b820a.pdf,evidence/outlined/county-of-san-diego-p013-f94b820a.pdf,"[570.0399780273438, 124.03679996490477, 618.56884765625, 138.58640001296996]",published_reported_collection_reviewed_in_statewide_lane,sw10-san-diego-county,2026-09-22T08:18:28.313009+00:00,"The outlined cell is this fee's own Fee Collections line in the fiscal year column named above. The statement prints the collection split between the two fees and then their total, so this row is one of the two components.","The two printed fee lines sum to the printed Total Fee Collections for this year: 741,901 + 2,696,876 = 3,438,777.","The fee applies to new development in the unincorporated area of the county. | The statement is printed in the county's FY2024-25 report and covers five fiscal years. Each year is published once, from this statement."
county-of-san-diego-2024-25-rtcip-total_fees_collected,County of San Diego,county,San Diego,2024-25,2020-07-01,2025-06-30,Regional Transportation Congestion Improvement Program fee,transportation,total_fees_collected,RTCIP,primary_reported_figure,county-of-san-diego-2024-25-rtcip,true,1483696.0,"1,483,696",false,not_split_in_source,The statement prints one undivided collection figure for this fee in this year and does not divide it by land use.,not_stated_in_source,gross_refunds_reported_separately_in_source,column_heading_fy_2024_25_of_the_five_year_statement,"County of San Diego Transportation Impact Fee and Regional Transportation Congestion Improvement Program Comprehensive Annual Mitigation Fees Report, Fiscal Year 2024-25",combined_annual_and_five_year,county-of-san-diego-tif-rtcip-2024-25,13,12,"Statement of Revenues, Expenditures and Changes in Fund Balance for the Last Five Fiscal Years / REVENUES / Fee Collections / row RTCIP / column FY 2024-25",7d5d94ba8b7addbe59774a7342e0e7f19654dc2b5e381ec99d2deb80234dfe48,sources/county-of-san-diego-tif-rtcip-2024-25.pdf,https://www.sandiegocounty.gov/content/dam/sdc/dpw/LAND_DEVELOPMENT_DIVISION/tif/TIF%20Annual%20Report%20FY%2024-25.pdf,2026-09-22T06:26:02.022926+00:00,evidence/extracts/county-of-san-diego-p013-777e0661.pdf,evidence/outlined/county-of-san-diego-p013-777e0661.pdf,"[661.9600219726562, 139.3367999649048, 713.2500610351562, 153.88640001296997]",published_reported_collection_reviewed_in_statewide_lane,sw10-san-diego-county,2026-09-22T08:18:28.313009+00:00,"The outlined cell is this fee's own Fee Collections line in the fiscal year column named above. The statement prints the collection split between the two fees and then their total, so this row is one of the two components.","The two printed fee lines sum to the printed Total Fee Collections for this year: 386,816 + 1,483,696 = 1,870,512.","The fee applies to new development in the unincorporated area of the county. | The statement is printed in the county's FY2024-25 report and covers five fiscal years. Each year is published once, from this statement. | In this year's column the printed Total Refunds line reads (5,7689), which has one digit too many. The statement's own arithmetic works with 5,768: fee collections 1,870,512 less refunds 5,768 plus interest 1,654,520 is the printed Total Net Revenues of 3,519,264. The published fee figure is unaffected, and the defect is recorded rather than corrected."
county-of-san-diego-2024-25-tif-total_fees_collected,County of San Diego,county,San Diego,2024-25,2020-07-01,2025-06-30,Transportation Impact Fee,transportation,total_fees_collected,TIF,primary_reported_figure,county-of-san-diego-2024-25-tif,true,386816.0,"386,816",false,not_split_in_source,The statement prints one undivided collection figure for this fee in this year and does not divide it by land use.,not_stated_in_source,gross_refunds_reported_separately_in_source,column_heading_fy_2024_25_of_the_five_year_statement,"County of San Diego Transportation Impact Fee and Regional Transportation Congestion Improvement Program Comprehensive Annual Mitigation Fees Report, Fiscal Year 2024-25",combined_annual_and_five_year,county-of-san-diego-tif-rtcip-2024-25,13,12,"Statement of Revenues, Expenditures and Changes in Fund Balance for the Last Five Fiscal Years / REVENUES / Fee Collections / row TIF / column FY 2024-25",7d5d94ba8b7addbe59774a7342e0e7f19654dc2b5e381ec99d2deb80234dfe48,sources/county-of-san-diego-tif-rtcip-2024-25.pdf,https://www.sandiegocounty.gov/content/dam/sdc/dpw/LAND_DEVELOPMENT_DIVISION/tif/TIF%20Annual%20Report%20FY%2024-25.pdf,2026-09-22T06:26:02.022926+00:00,evidence/extracts/county-of-san-diego-p013-da5b4344.pdf,evidence/outlined/county-of-san-diego-p013-da5b4344.pdf,"[664.719970703125, 124.03679996490477, 713.2488403320312, 138.58640001296996]",published_reported_collection_reviewed_in_statewide_lane,sw10-san-diego-county,2026-09-22T08:18:28.313009+00:00,"The outlined cell is this fee's own Fee Collections line in the fiscal year column named above. The statement prints the collection split between the two fees and then their total, so this row is one of the two components.","The two printed fee lines sum to the printed Total Fee Collections for this year: 386,816 + 1,483,696 = 1,870,512.","The fee applies to new development in the unincorporated area of the county. | The statement is printed in the county's FY2024-25 report and covers five fiscal years. Each year is published once, from this statement. | In this year's column the printed Total Refunds line reads (5,7689), which has one digit too many. The statement's own arithmetic works with 5,768: fee collections 1,870,512 less refunds 5,768 plus interest 1,654,520 is the printed Total Net Revenues of 3,519,264. The published fee figure is unaffected, and the defect is recorded rather than corrected."
county-of-san-joaquin-2013-14-water-supply-facilities-total_fees_collected,County of San Joaquin,county,San Joaquin,2013-14,2013-07-01,2014-06-30,Water Supply Facilities Impact Mitigation Fee,water,total_fees_collected,Total Fees Collected,primary_reported_figure,county-of-san-joaquin-2013-14-water-supply-facilities,true,120435.78,"120,435.78",false,not_split_in_source,The table prints one undivided Total Fees Collected figure for this fiscal year and does not divide it by land use.,not_stated_in_source,not_stated_in_source,column_heading_2013_14_of_table_2_revenues_distributions_and_fund_balance_by_fiscal_year,San Joaquin County Water Supply Facilities Impact Mitigation Fee Program Annual Report for fiscal year ending June 2023,combined_annual_and_five_year,county-of-san-joaquin-water-2023,7,Table 2,"Table 2, Revenues, Distributions and Fund Balance Report by Fiscal Year / REVENUES COLLECTED / Total Fees Collected / column 2013-14",1ba25736ab2fa31c76ca2d56ffcab7ccc9a4273f4d4d5af63ba36172cb59998a,sources/county-of-san-joaquin-water-2023.pdf,https://www.sjgov.org/docs/default-source/public-works-documents/news-and-updates/water-impact-mitigation-fee-updates/draft-2022-23-wimf-annual-report.pdf?sfvrsn=85698330_3,2026-09-22T06:26:07.141952+00:00,evidence/extracts/county-of-san-joaquin-p007-62cba48d.pdf,evidence/outlined/county-of-san-joaquin-p007-62cba48d.pdf,"[178.7688446044922, 568.8014526367188, 190.40228271484375, 607.02880859375]",published_reported_collection_reviewed_in_statewide_lane,sw11-san-joaquin-water,2026-09-22T08:27:40.518562+00:00,"The outlined cell is the Total Fees Collected line of Table 2 in this fiscal year's own column. The published figure is the printed Total Fees Collected line, which the report composes from a Water Fees line and an Administrative Fees line in the same Revenues Collected block. Both are included, as the source includes them. The first column of this table is headed Inception to 14-15 and is cumulative, not a fiscal year. It sits immediately left of the year columns, so a reading that treats it as a year shifts every fiscal year in the table by one.","This year is taken from the county's FY2022-23 report, which carries fiscal years the later report's columns no longer show. The two reports reconcile exactly across the two years only the earlier one carries: the later report's inception to 14-15 column of 4,736,683.78 less the earlier report's inception to 12-13 column of 4,522,775.18 is 213,908.60, and the earlier report's two year columns, 120,435.78 and 93,472.82, sum to exactly that.","The first column of this table is headed Inception to 14-15 and is cumulative, not a fiscal year. It sits immediately left of the year columns, so a reading that treats it as a year shifts every fiscal year in the table by one. | The published figure is the printed Total Fees Collected line, which the report composes from a Water Fees line and an Administrative Fees line in the same Revenues Collected block. Both are included, as the source includes them. | This year is taken from the county's FY2022-23 report, which carries fiscal years the later report's columns no longer show. The two reports reconcile exactly across the two years only the earlier one carries: the later report's inception to 14-15 column of 4,736,683.78 less the earlier report's inception to 12-13 column of 4,522,775.18 is 213,908.60, and the earlier report's two year columns, 120,435.78 and 93,472.82, sum to exactly that."
county-of-san-joaquin-2014-15-water-supply-facilities-total_fees_collected,County of San Joaquin,county,San Joaquin,2014-15,2014-07-01,2015-06-30,Water Supply Facilities Impact Mitigation Fee,water,total_fees_collected,Total Fees Collected,primary_reported_figure,county-of-san-joaquin-2014-15-water-supply-facilities,true,93472.82,"93,472.82",false,not_split_in_source,The table prints one undivided Total Fees Collected figure for this fiscal year and does not divide it by land use.,not_stated_in_source,not_stated_in_source,column_heading_2014_15_of_table_2_revenues_distributions_and_fund_balance_by_fiscal_year,San Joaquin County Water Supply Facilities Impact Mitigation Fee Program Annual Report for fiscal year ending June 2023,combined_annual_and_five_year,county-of-san-joaquin-water-2023,7,Table 2,"Table 2, Revenues, Distributions and Fund Balance Report by Fiscal Year / REVENUES COLLECTED / Total Fees Collected / column 2014-15",1ba25736ab2fa31c76ca2d56ffcab7ccc9a4273f4d4d5af63ba36172cb59998a,sources/county-of-san-joaquin-water-2023.pdf,https://www.sjgov.org/docs/default-source/public-works-documents/news-and-updates/water-impact-mitigation-fee-updates/draft-2022-23-wimf-annual-report.pdf?sfvrsn=85698330_3,2026-09-22T06:26:07.141952+00:00,evidence/extracts/county-of-san-joaquin-p007-023d04e7.pdf,evidence/outlined/county-of-san-joaquin-p007-023d04e7.pdf,"[178.7688446044922, 520.0438842773438, 190.40228271484375, 554.4681396484375]",published_reported_collection_reviewed_in_statewide_lane,sw11-san-joaquin-water,2026-09-22T08:27:40.518562+00:00,"The outlined cell is the Total Fees Collected line of Table 2 in this fiscal year's own column. The published figure is the printed Total Fees Collected line, which the report composes from a Water Fees line and an Administrative Fees line in the same Revenues Collected block. Both are included, as the source includes them. The first column of this table is headed Inception to 14-15 and is cumulative, not a fiscal year. It sits immediately left of the year columns, so a reading that treats it as a year shifts every fiscal year in the table by one.","This year is taken from the county's FY2022-23 report, which carries fiscal years the later report's columns no longer show. The two reports reconcile exactly across the two years only the earlier one carries: the later report's inception to 14-15 column of 4,736,683.78 less the earlier report's inception to 12-13 column of 4,522,775.18 is 213,908.60, and the earlier report's two year columns, 120,435.78 and 93,472.82, sum to exactly that.","The first column of this table is headed Inception to 14-15 and is cumulative, not a fiscal year. It sits immediately left of the year columns, so a reading that treats it as a year shifts every fiscal year in the table by one. | The published figure is the printed Total Fees Collected line, which the report composes from a Water Fees line and an Administrative Fees line in the same Revenues Collected block. Both are included, as the source includes them. | This year is taken from the county's FY2022-23 report, which carries fiscal years the later report's columns no longer show. The two reports reconcile exactly across the two years only the earlier one carries: the later report's inception to 14-15 column of 4,736,683.78 less the earlier report's inception to 12-13 column of 4,522,775.18 is 213,908.60, and the earlier report's two year columns, 120,435.78 and 93,472.82, sum to exactly that."
county-of-san-joaquin-2015-16-water-supply-facilities-total_fees_collected,County of San Joaquin,county,San Joaquin,2015-16,2015-07-01,2016-06-30,Water Supply Facilities Impact Mitigation Fee,water,total_fees_collected,Total Fees Collected,primary_reported_figure,county-of-san-joaquin-2015-16-water-supply-facilities,true,150922.82,"150,922.82",false,not_split_in_source,The table prints one undivided Total Fees Collected figure for this fiscal year and does not divide it by land use.,not_stated_in_source,not_stated_in_source,column_heading_2015_16_of_table_2_revenues_distributions_and_fund_balance_by_fiscal_year,San Joaquin County Water Supply Facilities Impact Mitigation Fee Program Annual Report for fiscal year ending June 2025,combined_annual_and_five_year,county-of-san-joaquin-water-2025,7,Table 2,"Table 2, Revenues, Distributions and Fund Balance Report by Fiscal Year / REVENUES COLLECTED / Total Fees Collected / column 2015-16",a55655e945b6c89418d306db5e6f2654b937dc3cc0bc7e5eae3051bcc363e056,sources/county-of-san-joaquin-water-2025.pdf,https://www.sjgov.org/docs/default-source/public-works-documents/news-and-updates/2024-25-water-impact-mitigation-fee-annual-report/2024-25-wimf-annual-report---final.pdf?sfvrsn=bf676db3_3,2026-09-22T06:26:04.732059+00:00,evidence/extracts/county-of-san-joaquin-p007-245b839b.pdf,evidence/outlined/county-of-san-joaquin-p007-245b839b.pdf,"[187.5679473876953, 580.1876220703125, 199.73707580566406, 620.81689453125]",published_reported_collection_reviewed_in_statewide_lane,sw11-san-joaquin-water,2026-09-22T08:27:40.518562+00:00,"The outlined cell is the Total Fees Collected line of Table 2 in this fiscal year's own column. The published figure is the printed Total Fees Collected line, which the report composes from a Water Fees line and an Administrative Fees line in the same Revenues Collected block. Both are included, as the source includes them. The first column of this table is headed Inception to 14-15 and is cumulative, not a fiscal year. It sits immediately left of the year columns, so a reading that treats it as a year shifts every fiscal year in the table by one.","The printed fund balance roll-forward closes for this year: Prior Fund Balance 21,683.01 + Revenues 150,922.82 - Distributions 87,722.79 = Ending Fund Balance 84,883.04.","The first column of this table is headed Inception to 14-15 and is cumulative, not a fiscal year. It sits immediately left of the year columns, so a reading that treats it as a year shifts every fiscal year in the table by one. | The published figure is the printed Total Fees Collected line, which the report composes from a Water Fees line and an Administrative Fees line in the same Revenues Collected block. Both are included, as the source includes them."
county-of-san-joaquin-2016-17-water-supply-facilities-total_fees_collected,County of San Joaquin,county,San Joaquin,2016-17,2016-07-01,2017-06-30,Water Supply Facilities Impact Mitigation Fee,water,total_fees_collected,Total Fees Collected,primary_reported_figure,county-of-san-joaquin-2016-17-water-supply-facilities,true,154335.26,"154,335.26",false,not_split_in_source,The table prints one undivided Total Fees Collected figure for this fiscal year and does not divide it by land use.,not_stated_in_source,not_stated_in_source,column_heading_2016_17_of_table_2_revenues_distributions_and_fund_balance_by_fiscal_year,San Joaquin County Water Supply Facilities Impact Mitigation Fee Program Annual Report for fiscal year ending June 2025,combined_annual_and_five_year,county-of-san-joaquin-water-2025,7,Table 2,"Table 2, Revenues, Distributions and Fund Balance Report by Fiscal Year / REVENUES COLLECTED / Total Fees Collected / column 2016-17",a55655e945b6c89418d306db5e6f2654b937dc3cc0bc7e5eae3051bcc363e056,sources/county-of-san-joaquin-water-2025.pdf,https://www.sjgov.org/docs/default-source/public-works-documents/news-and-updates/2024-25-water-impact-mitigation-fee-annual-report/2024-25-wimf-annual-report---final.pdf?sfvrsn=bf676db3_3,2026-09-22T06:26:04.732059+00:00,evidence/extracts/county-of-san-joaquin-p007-a156ac2a.pdf,evidence/outlined/county-of-san-joaquin-p007-a156ac2a.pdf,"[187.5679473876953, 527.4901733398438, 199.73707580566406, 568.1326293945312]",published_reported_collection_reviewed_in_statewide_lane,sw11-san-joaquin-water,2026-09-22T08:27:40.518562+00:00,"The outlined cell is the Total Fees Collected line of Table 2 in this fiscal year's own column. The published figure is the printed Total Fees Collected line, which the report composes from a Water Fees line and an Administrative Fees line in the same Revenues Collected block. Both are included, as the source includes them. The first column of this table is headed Inception to 14-15 and is cumulative, not a fiscal year. It sits immediately left of the year columns, so a reading that treats it as a year shifts every fiscal year in the table by one.","The printed fund balance roll-forward closes for this year: Prior Fund Balance 84,883.04 + Revenues 154,335.26 - Distributions 208,296.06 = Ending Fund Balance 30,922.24.","The first column of this table is headed Inception to 14-15 and is cumulative, not a fiscal year. It sits immediately left of the year columns, so a reading that treats it as a year shifts every fiscal year in the table by one. | The published figure is the printed Total Fees Collected line, which the report composes from a Water Fees line and an Administrative Fees line in the same Revenues Collected block. Both are included, as the source includes them."
county-of-san-joaquin-2017-18-water-supply-facilities-total_fees_collected,County of San Joaquin,county,San Joaquin,2017-18,2017-07-01,2018-06-30,Water Supply Facilities Impact Mitigation Fee,water,total_fees_collected,Total Fees Collected,primary_reported_figure,county-of-san-joaquin-2017-18-water-supply-facilities,true,170549.32,"170,549.32",false,not_split_in_source,The table prints one undivided Total Fees Collected figure for this fiscal year and does not divide it by land use.,not_stated_in_source,not_stated_in_source,column_heading_2017_18_of_table_2_revenues_distributions_and_fund_balance_by_fiscal_year,San Joaquin County Water Supply Facilities Impact Mitigation Fee Program Annual Report for fiscal year ending June 2025,combined_annual_and_five_year,county-of-san-joaquin-water-2025,7,Table 2,"Table 2, Revenues, Distributions and Fund Balance Report by Fiscal Year / REVENUES COLLECTED / Total Fees Collected / column 2017-18",a55655e945b6c89418d306db5e6f2654b937dc3cc0bc7e5eae3051bcc363e056,sources/county-of-san-joaquin-water-2025.pdf,https://www.sjgov.org/docs/default-source/public-works-documents/news-and-updates/2024-25-water-impact-mitigation-fee-annual-report/2024-25-wimf-annual-report---final.pdf?sfvrsn=bf676db3_3,2026-09-22T06:26:04.732059+00:00,evidence/extracts/county-of-san-joaquin-p007-e7d13883.pdf,evidence/outlined/county-of-san-joaquin-p007-e7d13883.pdf,"[187.5679473876953, 474.8081359863281, 199.73707580566406, 515.4505615234375]",published_reported_collection_reviewed_in_statewide_lane,sw11-san-joaquin-water,2026-09-22T08:27:40.518562+00:00,"The outlined cell is the Total Fees Collected line of Table 2 in this fiscal year's own column. The published figure is the printed Total Fees Collected line, which the report composes from a Water Fees line and an Administrative Fees line in the same Revenues Collected block. Both are included, as the source includes them. The first column of this table is headed Inception to 14-15 and is cumulative, not a fiscal year. It sits immediately left of the year columns, so a reading that treats it as a year shifts every fiscal year in the table by one.","The printed fund balance roll-forward closes for this year: Prior Fund Balance 30,922.24 + Revenues 170,549.32 - Distributions 124,345.70 = Ending Fund Balance 77,125.86.","The first column of this table is headed Inception to 14-15 and is cumulative, not a fiscal year. It sits immediately left of the year columns, so a reading that treats it as a year shifts every fiscal year in the table by one. | The published figure is the printed Total Fees Collected line, which the report composes from a Water Fees line and an Administrative Fees line in the same Revenues Collected block. Both are included, as the source includes them."
